[M] Cienista cmentarz 01 - Kopisto Uniwersytet 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
934	1	194856	14:04:00	14:04:00		Cienista cmentarz 01
934	1	194856	14:05:00	14:05:00		Lwowska / Cienista 07 nż
934	1	194856	14:07:00	14:07:00		Lwowska szpital 05
934	1	194856	14:09:00	14:09:00		Lwowska cmentarz 03
934	1	194856	14:11:00	14:11:00		Mieszka I / Kustronia 02 nż
934	1	194856	14:12:00	14:12:00		Niepodległości / Mieszka I 03 nż
934	1	194856	14:13:00	14:13:00		Niepodległości Dom Dziecka 01 nż
934	1	194856	14:14:00	14:14:00		Krzyżanowskiego szkoła 02 nż
934	1	194856	14:16:00	14:16:00		Paderewskiego / Ossolińskich 01 nż
934	1	194856	14:17:00	14:17:00		Rejtana / Popiełuszki 09
934	1	194856	14:19:00	14:19:00		Powst. Warszawy / Rejtana 13
934	1	194856	14:20:00	14:20:00		Powst. Warszawy szkoła 11
934	1	194856	14:21:00	14:21:00		Powst. Warszawy Dom Studenta 09
934	1	194856	14:22:00	14:22:00		Podwisłocze / Powst. Warszawy 02
934	1	194856	14:23:00	14:23:00		Podwisłocze klinika 04
934	1	194856	14:24:00	14:24:00		Kopisto U. Skarbowy 03
934	1	194856	14:25:00	14:25:00		Kopisto Uniwersytet 01
