route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1099,1,173670,,,1,8973,1,
1626,2,189014,,,0,9736,2,
1058,2,173671,,,1,9085,3,
1602,1,194133,,,0,9978,4,
1364,1,192347,,,0,9870,1,
1378,1,187338,,,0,9617,4,
1577,3,185460,,,0,9517,7,
1104,4,173672,,,1,8962,8,
1534,2,183513,,,0,9381,1,
1534,3,183515,,,0,9428,1,
774,1,193836,,,0,9957,2,
1312,1,192349,,,1,9872,11,
1578,2,185461,,,1,9577,12,
1496,2,180277,,,0,9272,13,
1532,4,180319,,,0,9286,14,
1061,2,173676,,,0,9085,15,
1364,1,189018,,,0,9779,1,
921,1,194760,,,0,10030,16,
1378,1,168374,,,0,8553,4,
1611,2,185077,,,1,9478,17,
1523,1,188233,,,1,9703,18,
1579,1,185462,,,0,9529,19,
1535,2,180323,,,1,9315,20,
1580,1,185463,,,1,9564,21,
1517,2,180324,,,1,9419,22,
1616,2,192153,,,0,9865,23,
1577,2,185464,,,0,9576,7,
1447,4,173678,,,0,8945,24,
1364,2,168375,,,0,8574,1,
982,4,152679,,,0,7952,25,
1287,4,161805,,,0,8263,26,
939,1,194761,,,0,10038,27,
930,4,194762,,,1,10067,28,
1579,2,185465,,,0,9560,19,
1447,3,193564,,,0,9945,24,
1408,1,171196,,,1,8777,29,
1358,2,168377,,,1,8558,30,
1534,1,183518,,,0,9375,1,
1792,4,194763,,,1,10022,31,
912,7,196157,,,1,10107,32,
818,1,173682,,,0,9071,33,
1438,1,192352,,,0,9875,34,
1628,4,189026,,,1,9747,35,
1504,1,180330,,,0,9454,36,
912,7,196158,,,1,10106,32,
1498,1,189030,,,1,9818,37,
940,4,194764,,,1,10083,38,
1061,2,189031,,,0,9744,15,
1230,4,194765,,,0,10077,39,
1629,2,189032,,,0,9806,40,
1581,2,185466,,,0,9561,41,
1476,2,178773,,,1,9244,42,
1607,3,185078,,,0,9488,43,
1582,3,185467,,,1,9522,44,
1510,2,196385,,,0,10117,45,
1781,1,194134,,,1,9979,46,
1455,7,196159,,,1,10109,47,
922,1,194766,,,0,10043,48,
1536,2,180334,,,1,9458,49,
1611,2,185079,,,1,9478,17,
1581,3,185468,,,0,9516,41,
1467,4,178776,,,0,9214,50,
1631,1,188236,,,1,9683,51,
1516,2,180339,,,0,9459,52,
1632,3,188237,,,0,9673,53,
1581,2,185469,,,0,9531,41,
820,4,173691,,,1,9072,54,
1515,1,194135,,,0,9980,55,
1534,4,194767,,,0,10024,1,
1578,1,185470,,,1,9567,12,
1454,8,196386,,,1,10129,56,
1583,3,185471,,,1,9522,57,
956,3,183524,,,0,9400,58,
1498,4,180343,,,1,9322,37,
1584,4,185472,,,0,9538,59,
1659,1,196387,,,0,10114,60,
994,4,185473,,,1,9546,61,
885,2,173692,,,1,8875,62,
1108,4,173693,,,0,8886,63,
1536,1,183526,,,1,9279,49,
1374,2,168386,,,1,8574,64,
118,2,173694,,,1,8988,65,
905,1,161807,,,1,8246,66,
1582,1,185474,,,1,9504,44,
1104,2,173695,,,1,8969,8,
899,1,192359,,,0,9882,67,
1478,4,178780,,,1,9241,68,
1578,2,185476,,,1,9569,12,
1633,1,188240,,,0,9682,69,
885,1,173701,,,1,8877,62,
1616,3,187348,,,0,9644,23,
921,4,194768,,,0,10059,16,
1529,1,189050,,,1,9725,70,
1459,2,196388,,,1,10130,71,
920,1,194769,,,0,10036,72,
1010,3,192361,,,1,9884,73,
1536,1,183529,,,1,9453,49,
1627,8,196389,,,1,10140,74,
1480,2,192137,,,0,9849,75,
1660,2,188242,,,1,9708,76,
1084,4,194770,,,0,10098,77,
1507,1,180355,,,0,9316,78,
1624,4,188041,,,1,9655,79,
994,1,161810,,,1,8247,61,
1606,3,185081,,,1,9491,80,
1630,4,194771,,,0,10099,81,
880,2,173707,,,0,8875,82,
1582,2,185480,,,1,9540,44,
1540,1,183532,,,0,9373,83,
1583,3,185481,,,1,9522,57,
1616,4,187350,,,0,9626,23,
1765,2,192364,,,1,9885,84,
1100,1,173710,,,0,8983,85,
1581,2,185482,,,0,9558,41,
1446,1,189063,,,1,9772,86,
1287,1,189064,,,0,9769,26,
940,1,194774,,,1,10053,38,
1633,1,188243,,,0,9680,69,
1515,1,180366,,,0,9309,55,
1634,1,192365,,,0,9886,87,
1611,1,185483,,,1,9590,17,
1578,4,185484,,,1,9538,12,
935,4,194775,,,1,10075,88,
944,4,194776,,,1,10066,89,
1515,1,194136,,,0,9980,55,
1532,2,180374,,,0,9290,14,
1618,1,194137,,,0,9981,90,
1408,1,171218,,,1,8777,29,
1582,4,185485,,,1,9525,44,
937,1,194777,,,1,10032,91,
940,4,194778,,,1,10082,38,
994,4,192367,,,1,9888,61,
982,2,161813,,,0,8236,25,
1629,1,189068,,,0,9822,40,
1615,1,187351,,,1,9639,92,
1622,1,194138,,,0,9982,93,
1624,2,194139,,,1,9983,79,
934,1,194779,,,0,10051,94,
1583,1,185486,,,1,9505,57,
1532,2,180376,,,0,9419,14,
1578,4,185487,,,1,9581,12,
1384,3,170570,,,0,8688,95,
1532,2,180378,,,0,9290,14,
1469,2,178783,,,1,9207,96,
1579,1,185489,,,0,9553,19,
1583,4,185490,,,1,9524,57,
821,1,173726,,,1,9071,97,
1582,4,185491,,,1,9524,44,
1635,2,189073,,,1,9810,98,
1517,1,180382,,,1,9454,22,
956,2,152784,,,0,8208,58,
776,8,196390,,,1,10140,99,
1488,2,178784,,,0,9219,100,
1451,1,194140,,,1,9984,101,
994,1,161814,,,1,8238,61,
1388,2,183537,,,1,9422,102,
1791,4,194782,,,1,10099,103,
1582,1,185492,,,1,9521,44,
1469,2,178787,,,1,9206,96,
905,8,196391,,,1,10136,66,
1586,2,185494,,,1,9561,104,
1291,2,173731,,,1,9085,105,
1616,1,191374,,,0,9727,23,
1456,4,173734,,,1,8997,106,
1457,3,192368,,,1,9889,107,
920,4,194783,,,0,10064,72,
1507,2,196392,,,0,10125,78,
1581,4,185495,,,0,9584,41,
920,4,194784,,,0,10065,72,
1510,4,180384,,,0,9300,45,
1454,8,196393,,,1,10129,56,
1583,4,185496,,,1,9523,57,
1523,2,180385,,,1,9296,18,
1287,2,189078,,,0,9744,26,
1766,2,192370,,,0,9885,108,
1108,1,173738,,,0,8980,63,
1584,2,185497,,,0,9580,59,
1659,2,188247,,,0,9709,60,
1459,7,196162,,,1,10112,71,
885,3,193566,,,1,9946,62,
649,1,173739,,,1,8985,109,
1291,1,189081,,,1,9723,105,
1659,1,194785,,,0,10019,60,
1578,1,189083,,,1,9750,12,
1581,1,185499,,,0,9553,41,
1456,2,173743,,,1,8994,106,
1459,8,196394,,,1,10129,71,
1442,1,194786,,,0,10093,110,
885,1,173747,,,1,8893,62,
1374,3,192372,,,1,9891,64,
1601,2,194141,,,0,9985,111,
930,1,194787,,,1,10039,28,
1633,1,188249,,,0,9682,69,
1626,2,189089,,,0,9741,2,
1475,1,194788,,,0,10093,112,
1779,1,194009,,,0,9973,113,
1582,2,185501,,,1,9507,44,
1456,1,189091,,,1,9772,106,
1378,1,168418,,,0,8553,4,
1099,2,173750,,,1,8930,1,
1469,3,192374,,,1,9891,96,
1630,2,192376,,,0,9894,81,
1446,4,173755,,,1,8997,86,
1388,2,170639,,,1,8699,102,
1099,1,173760,,,1,8971,1,
647,2,173761,,,0,8987,114,
818,2,194142,,,0,9986,33,
1534,3,183545,,,0,9398,1,
1629,4,189096,,,0,9734,40,
1385,3,170571,,,1,8687,115,
1583,1,185503,,,1,9500,57,
899,4,194789,,,0,10095,67,
1532,2,180401,,,0,9277,14,
1616,4,194790,,,0,10024,23,
930,4,194791,,,1,10069,28,
1496,1,180287,,,0,9273,13,
1587,1,185504,,,1,9529,116,
1766,1,192379,,,0,9897,108,
1294,1,196395,,,0,10134,117,
1229,4,194793,,,1,10077,118,
937,1,194794,,,1,10033,91,
1582,4,185505,,,1,9525,44,
1584,3,185506,,,0,9572,59,
1631,2,188252,,,1,9687,51,
954,2,152852,,,0,8206,119,
1287,1,189099,,,0,9807,26,
912,2,196396,,,1,10126,32,
1538,1,189100,,,1,9825,120,
1408,1,171233,,,1,8777,29,
1496,2,180269,,,0,9272,13,
929,4,194795,,,1,10079,121,
905,2,161816,,,1,8242,66,
1782,2,194143,,,1,9987,122,
1515,1,189102,,,0,9818,55,
1101,2,173765,,,1,8953,123,
1601,2,194144,,,0,9988,111,
932,1,194796,,,0,10053,124,
1578,2,185507,,,1,9578,12,
1579,2,185508,,,0,9559,19,
1364,1,192381,,,0,9870,1,
1384,1,194145,,,0,9989,95,
1581,1,185509,,,0,9555,41,
1633,1,188253,,,0,9681,69,
937,4,194797,,,1,10063,91,
954,1,161817,,,0,8258,119,
1618,3,188043,,,0,9657,90,
943,4,194799,,,0,10076,125,
905,2,161818,,,1,8241,66,
1582,1,185510,,,1,9521,44,
880,4,173775,,,0,9061,82,
922,1,194801,,,0,10042,48,
1504,2,180408,,,0,9460,36,
1100,2,173776,,,0,8989,85,
1234,4,194802,,,1,10078,126,
649,2,173777,,,1,8932,109,
1383,3,193568,,,0,9944,127,
1306,2,189108,,,1,9806,128,
923,1,194803,,,1,10029,129,
1536,2,180410,,,1,9460,49,
1456,2,173780,,,1,9002,106,
1447,3,193569,,,0,9947,24,
932,4,194804,,,0,10082,124,
1540,4,194805,,,0,10086,83,
982,4,185512,,,0,9546,25,
1510,1,188254,,,0,9703,45,
818,3,173781,,,0,9068,33,
1522,2,196398,,,1,10125,130,
118,4,173782,,,1,8884,65,
1534,2,194146,,,0,9990,1,
649,1,173785,,,1,8971,109,
1469,4,178792,,,1,9214,96,
1100,2,173789,,,0,8989,85,
1099,4,173792,,,1,8976,1,
1783,2,194147,,,0,9991,131,
923,1,194806,,,1,10029,129,
1616,4,187363,,,0,9638,23,
956,4,193570,,,0,9952,58,
820,3,173795,,,1,9068,54,
1488,2,178793,,,0,9220,100,
1615,1,191378,,,1,9727,92,
1447,3,193571,,,0,9947,24,
1493,2,178795,,,1,9220,132,
1515,1,180420,,,0,9309,55,
885,4,173798,,,1,9061,62,
929,4,194807,,,1,10079,121,
1578,2,185515,,,1,9579,12,
1628,2,192157,,,1,9865,35,
1587,1,188255,,,1,9668,116,
1580,3,185516,,,1,9572,21,
1534,1,189118,,,0,9777,1,
899,2,161822,,,0,8242,67,
1532,3,180424,,,0,9284,14,
649,2,173801,,,1,8933,109,
1493,1,185517,,,1,9544,132,
1475,1,194808,,,0,10093,112,
1456,2,173803,,,1,9002,106,
1582,4,185518,,,1,9523,44,
1100,1,173805,,,0,8982,85,
982,1,161823,,,0,8246,25,
1013,1,173807,,,0,8917,133,
1630,4,194809,,,0,10099,81,
1581,2,189119,,,0,9826,41,
1458,8,196399,,,0,10128,134,
1510,2,196400,,,0,10117,45,
1438,2,192386,,,0,9885,34,
920,1,194810,,,0,10035,72,
1287,3,152912,,,0,7872,26,
1616,1,188256,,,0,9707,23,
944,4,194811,,,1,10065,89,
1515,4,180430,,,0,9323,55,
1618,4,188045,,,0,9655,90,
1523,2,180431,,,1,9293,18,
1534,1,183559,,,0,9374,1,
1600,3,185085,,,0,9488,135,
1578,1,189122,,,1,9828,12,
1097,1,173813,,,0,8966,136,
1504,1,194148,,,0,9992,36,
885,1,173816,,,1,8877,62,
1493,2,178799,,,1,9220,132,
1774,1,194812,,,1,10020,137,
1108,2,173818,,,0,8979,63,
1291,1,189123,,,1,9807,105,
1010,4,173819,,,1,8919,73,
1385,2,194149,,,1,9993,115,
1586,1,185523,,,1,9553,104,
1771,3,193572,,,0,9943,138,
1108,4,173820,,,0,8885,63,
1579,1,185524,,,0,9553,19,
1469,4,178801,,,1,9214,96,
938,4,194813,,,1,10055,139,
935,4,194814,,,1,10075,88,
1542,2,183563,,,0,9396,140,
1531,3,180438,,,1,9284,141,
1383,3,193573,,,0,9944,127,
1615,2,193843,,,1,9962,92,
1496,4,189125,,,0,9827,13,
1534,4,187366,,,0,9547,1,
1309,2,194815,,,0,10090,142,
1778,1,194010,,,1,9972,143,
982,2,161824,,,0,8236,25,
1097,3,173825,,,0,8960,136,
1584,1,189126,,,0,9750,59,
1099,4,173827,,,1,8975,1,
1534,1,194011,,,0,9973,1,
89,3,173828,,,0,8879,144,
1581,4,185525,,,0,9588,41,
934,1,194816,,,0,10049,94,
1628,1,192389,,,1,9882,35,
1580,2,185526,,,1,9576,21,
948,2,193574,,,1,9950,145,
1624,2,194150,,,1,9991,79,
1601,2,194151,,,0,9994,111,
937,1,194817,,,1,10031,91,
940,4,194818,,,1,10082,38,
1531,3,180448,,,1,9284,141,
1294,2,194819,,,0,10090,117,
1543,1,183566,,,1,9394,146,
649,2,173832,,,1,8991,109,
930,1,194820,,,1,10037,28,
1538,1,183567,,,1,9375,120,
923,4,194821,,,1,10058,129,
982,4,185529,,,0,9546,25,
932,1,194822,,,0,10054,124,
756,2,193845,,,0,9960,147,
954,2,193575,,,0,9950,119,
1606,1,194152,,,1,9995,80,
1476,1,178802,,,1,9242,42,
1496,4,189130,,,0,9827,13,
1100,3,173835,,,0,8957,85,
956,4,193576,,,0,9953,58,
1648,1,194153,,,1,9996,148,
935,1,194823,,,1,10044,88,
1631,1,188257,,,1,9682,51,
1449,1,173837,,,1,8893,149,
1765,2,192390,,,1,9902,84,
1633,2,188258,,,0,9691,69,
1108,2,173840,,,0,8953,63,
1447,2,173841,,,0,8876,24,
1633,3,188259,,,0,9694,69,
1523,2,180453,,,1,9296,18,
899,4,194824,,,0,10095,67,
1365,2,180455,,,1,9306,150,
935,4,194825,,,1,10076,88,
1467,3,192391,,,0,9891,50,
1616,7,196164,,,0,10104,23,
1100,4,173845,,,0,8976,85,
1364,1,168456,,,0,8569,1,
1469,1,178805,,,1,9210,96,
1447,3,193577,,,0,9945,24,
1542,1,183573,,,0,9394,140,
1580,1,185532,,,1,9566,21,
1583,1,185533,,,1,9503,57,
89,1,173852,,,0,8983,144,
1600,1,194154,,,0,9997,135,
1061,3,161829,,,0,8252,15,
956,4,193578,,,0,9953,58,
982,1,161830,,,0,8238,25,
982,4,185535,,,0,9546,25,
