[5] Lubelska Zajezdnia MPK - Pienińska pętla 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1867	2	216829	23:00:00	23:00:00		Lubelska Zajezdnia MPK
1867	2	216829	23:01:00	23:01:00		Lubelska MPK 13 nż
1867	2	216829	23:02:00	23:02:00		Lubelska Ogrody Hiszpańskie 11 nż
1867	2	216829	23:03:00	23:03:00		Lubelska Os. Ogrody 09 nż
1867	2	216829	23:04:00	23:04:00		Lubelska / Borowa 07 nż
1867	2	216829	23:06:00	23:06:00		Trembeckiego ZTM 02 nż
1867	2	216829	23:07:00	23:07:00		Trembeckiego / Siemieńskiego 04 nż
1867	2	216829	23:08:00	23:08:00		Siemieńskiego U. Skarbowy 03 nż
1867	2	216829	23:09:00	23:09:00		Siemieńskiego dom studenta 01 nż
1867	2	216829	23:10:00	23:10:00		Żółkiewskiego / Kochanowskiego 01 nż
1867	2	216829	23:12:00	23:12:00		Bardowskiego 02
1867	2	216829	23:14:00	23:14:00		Targowa 01
1867	2	216829	23:15:00	23:15:00		Szopena Filharmonia 02 nż
1867	2	216829	23:16:00	23:16:00		Kilara 01 nż
1867	2	216829	23:18:00	23:18:00		Hetmańska podzamcze 02 nż
1867	2	216829	23:19:00	23:19:00		Hetmańska przychodnia 04
1867	2	216829	23:20:00	23:20:00		Hetmańska ZS. Mech. 06
1867	2	216829	23:22:00	23:22:00		Powst. Warszawy stadion 06
1867	2	216829	23:24:00	23:24:00		Powst. Warszawy dom studenta 08
1867	2	216829	23:25:00	23:25:00		Powst. Warszawy / Graniczna 10
1867	2	216829	23:26:00	23:26:00		Powst. Warszawy / Sikorskiego 12 nż
1867	2	216829	23:27:00	23:27:00		Sikorskiego katedra 04 nż
1867	2	216829	23:28:00	23:28:00		Łukasiewicza / Sikorskiego 02 nż
1867	2	216829	23:29:00	23:29:00		Łukasiewicza / Zimowit 04 nż
1867	2	216829	23:30:00	23:30:00		Łukasiewicza / Gumińskich 06 nż
1867	2	216829	23:31:00	23:31:00		Łukasiewicza pętla 08
1867	2	216829	23:33:00	23:33:00		Kiepury / Herberta 02 nż
1867	2	216829	23:34:00	23:34:00		Matysowska / Skalista 02 nż
1867	2	216829	23:36:00	23:36:00		Matysowska szkoła 04 nż
1867	2	216829	23:37:00	23:37:00		Matysowska górka 06 nż
1867	2	216829	23:38:00	23:38:00		Matysowska / Pienińska 08 nż
1867	2	216829	23:39:00	23:39:00		Pienińska pętla 03
