[16] Św. Rocha lasek pętla 11 - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1929	4	210934	22:16:00	22:16:00		Św. Rocha lasek pętla 11
1929	4	210934	22:17:00	22:17:00		Św. Rocha górka 09 nż
1929	4	210934	22:18:00	22:18:00		Św. Rocha kapliczka 07 nż
1929	4	210934	22:19:00	22:19:00		Św. Rocha domki 05 nż
1929	4	210934	22:20:00	22:20:00		Św. Rocha bloki 03 nż
1929	4	210934	22:21:00	22:21:00		Św. Rocha szkoła 01 nż
1929	4	210934	22:22:00	22:22:00		Paderewskiego kościół 05
1929	4	210934	22:23:00	22:23:00		Witolda seminarium 01 nż
1929	4	210934	22:24:00	22:24:00		Leszka Czarnego 01 nż
1929	4	210934	22:26:00	22:26:00		Lwowska szpital 05
1929	4	210934	22:28:00	22:28:00		Lwowska cmentarz 03
1929	4	210934	22:29:00	22:29:00		Lwowska jedn. wojskowa 01
1929	4	210934	22:30:00	22:30:00		Piłsudskiego ZDZ 02
1929	4	210934	22:31:00	22:31:00		Pl. Wolności 04
1929	4	210934	22:32:00	22:32:00		Piłsudskiego U. Wojewódzki 06
1929	4	210934	22:34:00	22:34:00		Marszałkowska 02
1929	4	210934	22:35:00	22:35:00		Lubelska szpital 02
1929	4	210934	22:37:00	22:37:00		Wyzwolenia / Lubelska 02 nż
1929	4	210934	22:38:00	22:38:00		Wyzwolenia WORD 04 nż
1929	4	210934	22:38:00	22:38:00		Wyzwolenia / Przy Torze 06 nż
1929	4	210934	22:39:00	22:39:00		Wyzwolenia / Iranka-Osmeckiego 08
1929	4	210934	22:40:00	22:40:00		Wyzwolenia / Brydaka 10
1929	4	210934	22:41:00	22:41:00		Wyzwolenia / Obr. Poczty Gdańskiej 12
1929	4	210934	22:42:00	22:42:00		Wyzwolenia / Krakowska 14 nż
1929	4	210934	22:44:00	22:44:00		Dębicka / Krakowska 02 nż
1929	4	210934	22:45:00	22:45:00		Dębicka kościół 04 nż
1929	4	210934	22:46:00	22:46:00		Dębicka / Ustrzycka 06 nż
1929	4	210934	22:47:00	22:47:00		Dębicka dom kultury 08 nż
1929	4	210934	22:49:00	22:49:00		Dębicka szkoła 10 nż
1929	4	210934	22:50:00	22:50:00		Dębicka / Stadionowa 12 nż
1929	4	210934	22:51:00	22:51:00		Dębicka / Złocista 14 nż
1929	4	210934	22:52:00	22:52:00		Dębicka / Ciche Wzgórze 16 nż
1929	4	210934	22:53:00	22:53:00		Dębicka / Działowa 18 nż
1929	4	210934	22:54:00	22:54:00		Dębicka / Leśne Wzgórze 20 nż
1929	4	210934	22:55:00	22:55:00		Dębicka / Św. Jakuba 22 nż
1929	4	210934	22:56:00	22:56:00		Kalinowa / Dębicka 02 nż
1929	4	210934	22:57:00	22:57:00		Kalinowa pętla 04
