route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1765	3	220427	04:05:00	04:05:00		Bardowskiego 01
1765	3	220427	04:07:00	04:07:00		Pl. Wolności 04
1765	3	220427	04:07:00	04:07:00		Pl. Wolności 04
1765	3	220427	04:09:00	04:09:00		Piłsudskiego U. Marszałkowski 08
1765	3	220427	04:09:00	04:09:00		Piłsudskiego U. Marszałkowski 08
1765	3	220427	04:10:00	04:10:00		Dworzec Lokalny
1765	3	220427	04:10:00	04:10:00		Dworzec Lokalny
1765	3	220427	04:11:00	04:11:00		Piłsudskiego U. Marszałkowski 07
1765	3	220427	04:11:00	04:11:00		Piłsudskiego U. Marszałkowski 07
1765	3	220427	04:13:00	04:13:00		Marszałkowska 02
1765	3	220427	04:13:00	04:13:00		Marszałkowska 02
1765	3	220427	04:14:00	04:14:00		Lubelska szpital 02
1765	3	220427	04:14:00	04:14:00		Lubelska szpital 02
1765	3	220427	04:15:00	04:15:00		Lubelska kościół 06 nż
1765	3	220427	04:15:00	04:15:00		Lubelska kościół 06 nż
1765	3	220427	04:16:00	04:16:00		Lubelska / Borowa 08 nż
1765	3	220427	04:16:00	04:16:00		Lubelska / Borowa 08 nż
1765	3	220427	04:17:00	04:17:00		Lubelska Os. Ogrody 10 nż
1765	3	220427	04:17:00	04:17:00		Lubelska Os. Ogrody 10 nż
1765	3	220427	04:18:00	04:18:00		Lubelska Ogrody Hiszpańskie 12 nż
1765	3	220427	04:18:00	04:18:00		Lubelska Ogrody Hiszpańskie 12 nż
1765	3	220427	04:19:00	04:19:00		Lubelska MPK 14 nż
1765	3	220427	04:19:00	04:19:00		Lubelska MPK 14 nż
1765	3	220427	04:20:00	04:20:00		Lubelska granica 16 nż
1765	3	220427	04:20:00	04:20:00		Lubelska granica 16 nż
1765	3	220427	04:21:00	04:21:00		Trzebownisko 29 nż
1765	3	220427	04:21:00	04:21:00		Trzebownisko 29 nż
1765	3	220427	04:22:00	04:22:00		Trzebownisko mleczarnia 31 nż
1765	3	220427	04:22:00	04:22:00		Trzebownisko mleczarnia 31 nż
1765	3	220427	04:24:00	04:24:00		Trzebownisko pływalnia 33 nż
1765	3	220427	04:24:00	04:24:00		Trzebownisko pływalnia 33 nż
1765	3	220427	04:25:00	04:25:00		Nowa Wieś 35 nż
1765	3	220427	04:25:00	04:25:00		Nowa Wieś 35 nż
1765	3	220427	04:26:00	04:26:00		Nowa Wieś Port Lotniczy 37 nż
1765	3	220427	04:26:00	04:26:00		Nowa Wieś Port Lotniczy 37 nż
1765	3	220427	04:29:00	04:29:00		Jasionka Aeroklub 02 nż
1765	3	220427	04:29:00	04:29:00		Jasionka Aeroklub 02 nż
1765	3	220427	04:30:00	04:30:00		Jasionka przedszkole ochronka 04 nż
