[3] Krakowska granica 15 - Boguchwała 97 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
760	2	193415	23:20:00	23:20:00		Krakowska granica 15 nż
760	2	193415	23:21:00	23:21:00		Krakowska Dworzysko 13 nż
760	2	193415	23:23:00	23:23:00		Krakowska / Ustrzycka 11
760	2	193415	23:24:00	23:24:00		Krakowska cmentarz 09 nż
760	2	193415	23:26:00	23:26:00		Wyzwolenia / Mikołajczyka 09 nż
760	2	193415	23:27:00	23:27:00		Ofiar Katynia / Wyzwolenia 02
760	2	193415	23:28:00	23:28:00		Ofiar Katynia kładka 04
760	2	193415	23:29:00	23:29:00		Ofiar Katynia galeria 06
760	2	193415	23:31:00	23:31:00		Krakowska galeria 05
760	2	193415	23:32:00	23:32:00		Krakowska szpital 03
760	2	193415	23:33:00	23:33:00		Krakowska Jedn. Wojskowa 01
760	2	193415	23:34:00	23:34:00		Piłsudskiego U. Marszałkowski 05
760	2	193415	23:35:00	23:35:00		Cieplińskiego 02
760	2	193415	23:36:00	23:36:00		Lisa-Kuli 01
760	2	193415	23:38:00	23:38:00		Dąbrowskiego park 02 nż
760	2	193415	23:39:00	23:39:00		Dąbrowskiego KW Policji 04
760	2	193415	23:40:00	23:40:00		Dąbrowskiego / Bat. Chłopskich 10
760	2	193415	23:42:00	23:42:00		Podkarpacka Politechnika 02
760	2	193415	23:43:00	23:43:00		Podkarpacka / Matuszczaka 04
760	2	193415	23:44:00	23:44:00		Podkarpacka / Wetlińska 06 nż
760	2	193415	23:46:00	23:46:00		Podkarpacka kościół 08 nż
760	2	193415	23:47:00	23:47:00		Podkarpacka / Nalepy 10 nż
760	2	193415	23:49:00	23:49:00		Podkarpacka granica 12 nż
760	2	193415	23:50:00	23:50:00		Boguchwała 64 nż
760	2	193415	23:51:00	23:51:00		Boguchwała 66
760	2	193415	23:52:00	23:52:00		Boguchwała 97
