route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1765	1	192518	04:05:00	04:05:00		Bardowskiego 01
1765	1	192518	04:07:00	04:07:00		Pl. Wolności 04
1765	1	192518	04:09:00	04:09:00		Piłsudskiego U. Marszałkowski 08
1765	1	192518	04:10:00	04:10:00		Dworzec Lokalny
1765	1	192518	04:11:00	04:11:00		Piłsudskiego U. Marszałkowski 05
1765	1	192518	04:13:00	04:13:00		Marszałkowska 02
1765	1	192518	04:14:00	04:14:00		Lubelska szpital 02
1765	1	192518	04:15:00	04:15:00		Lubelska kościół 06 nż
1765	1	192518	04:16:00	04:16:00		Lubelska / Borowa 08 nż
1765	1	192518	04:17:00	04:17:00		Lubelska Os. Ogrody 10 nż
1765	1	192518	04:18:00	04:18:00		Lubelska Ogrody Hiszpańskie 12 nż
1765	1	192518	04:19:00	04:19:00		Lubelska MPK 14 nż
1765	1	192518	04:20:00	04:20:00		Lubelska granica 16 nż
1765	1	192518	04:21:00	04:21:00		Trzebownisko 29 nż
1765	1	192518	04:22:00	04:22:00		Trzebownisko mleczarnia 31 nż
1765	1	192518	04:24:00	04:24:00		Trzebownisko pływalnia 33 nż
1765	1	192518	04:25:00	04:25:00		Nowa Wieś 35 nż
1765	1	192518	04:26:00	04:26:00		Nowa Wieś Port Lotniczy 37 nż
1765	1	192518	04:29:00	04:29:00		Jasionka Aeroklub 02 nż
1765	1	192518	04:30:00	04:30:00		Jasionka przedszkole ochronka 04 nż
1765	1	192518	04:32:00	04:32:00		Jasionka Borg 06 nż
1765	1	192518	04:34:00	04:34:00		Jasionka PCN Łukasiewicz 14 nż
1765	1	192518	04:35:00	04:35:00		Jasionka - Port Lotniczy

1766	1	193045	05:20:00	05:20:00		Jasionka - Port Lotniczy
1766	1	193045	05:21:00	05:21:00		Jasionka Port Lotniczy CWK 05 nż
1766	1	193045	05:23:00	05:23:00		Jasionka Borg 07 nż
1766	1	193045	05:25:00	05:25:00		Jasionka przedszkole ochronka 09 nż
1766	1	193045	05:26:00	05:26:00		Jasionka Aeroklub 11 nż
1766	1	193045	05:28:00	05:28:00		Nowa Wieś Port Lotniczy 48 nż
1766	1	193045	05:29:00	05:29:00		Nowa Wieś 50 nż
1766	1	193045	05:30:00	05:30:00		Trzebownisko pływalnia 52 nż
1766	1	193045	05:31:00	05:31:00		Trzebownisko mleczarnia 54 nż
1766	1	193045	05:33:00	05:33:00		Trzebownisko 56 nż
1766	1	193045	05:34:00	05:34:00		Lubelska granica 15 nż
1766	1	193045	05:35:00	05:35:00		Lubelska MPK 13 nż
