[13] Langiewicza / Wita Stwosza 04 - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1872	2	213573	19:02:00	19:02:00		Langiewicza / Wita Stwosza 04
1872	2	213573	19:03:00	19:03:00		Witosa / Langiewicza 02 nż
1872	2	213573	19:05:00	19:05:00		Panoramiczna 02 nż
1872	2	213573	19:06:00	19:06:00		Plenerowa 02 nż
1872	2	213573	19:07:00	19:07:00		Strzelnicza 02 nż
1872	2	213573	19:08:00	19:08:00		Wyspiańskiego / Strzelnicza 03 nż
1872	2	213573	19:09:00	19:09:00		Kotuli / Solarza 03 nż
1872	2	213573	19:10:00	19:10:00		Kotuli / Zbyszewskiego 01 nż
1872	2	213573	19:12:00	19:12:00		Ofiar Katynia park 03
1872	2	213573	19:13:00	19:13:00		Ofiar Katynia kładka 01
1872	2	213573	19:14:00	19:14:00		Wyzwolenia / Ofiar Katynia 09
1872	2	213573	19:15:00	19:15:00		Wyzwolenia kościół 07
1872	2	213573	19:16:00	19:16:00		Wyzwolenia / Okulickiego 05 nż
1872	2	213573	19:17:00	19:17:00		Wyzwolenia / Ujejskiego 03 nż
1872	2	213573	19:18:00	19:18:00		Wyzwolenia / Warszawska 01 nż
1872	2	213573	19:19:00	19:19:00		Lubelska szpital 01
1872	2	213573	19:20:00	19:20:00		Marszałkowska 01
1872	2	213573	19:23:00	19:23:00		Piłsudskiego U. Wojewódzki 05
1872	2	213573	19:24:00	19:24:00		Pl. Wolności 03
1872	2	213573	19:25:00	19:25:00		Targowa 01
1872	2	213573	19:27:00	19:27:00		Szopena Filharmonia 02 nż
1872	2	213573	19:28:00	19:28:00		Kilara 01 nż
1872	2	213573	19:30:00	19:30:00		Hetmańska podzamcze 02 nż
1872	2	213573	19:31:00	19:31:00		Hetmańska przychodnia 04
1872	2	213573	19:32:00	19:32:00		Hetmańska ZS. Mech. 06
1872	2	213573	19:34:00	19:34:00		Powst. Warszawy stadion 06
1872	2	213573	19:37:00	19:37:00		Powst. Warszawy dom studenta 08
1872	2	213573	19:38:00	19:38:00		Powst. Warszawy / Graniczna 10
1872	2	213573	19:41:00	19:41:00		Rejtana / Armii Krajowej 12
1872	2	213573	19:42:00	19:42:00		Rejtana / Paderewskiego 10
1872	2	213573	19:43:00	19:43:00		Rejtana / Krzyżanowskiego 08
1872	2	213573	19:44:00	19:44:00		Niepodległości / Rejtana 02
1872	2	213573	19:45:00	19:45:00		Niepodległości dom dziecka 04 nż
1872	2	213573	19:46:00	19:46:00		Niepodległości działki 06 nż
1872	2	213573	19:48:00	19:48:00		Armii Krajowej szpital 10 nż
1872	2	213573	19:50:00	19:50:00		Lwowska szpital pętla 02
