[43] Dworaka targ 01 - Żołnierzy 9 DP bloki 06 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1966	4	216254	05:25:00	05:25:00		Dworaka targ 01
1966	4	216254	05:29:00	05:29:00		Rejtana / Kustronia 03 nż
1966	4	216254	05:30:00	05:30:00		Rejtana uniwersytet 05
1966	4	216254	05:31:00	05:31:00		Rejtana / Kopisto 07
1966	4	216254	05:32:00	05:32:00		Rejtana / Popiełuszki 09
1966	4	216254	05:33:00	05:33:00		Powst. Warszawy / Rejtana 13
1966	4	216254	05:34:00	05:34:00		Powst. Warszawy szkoła 11
1966	4	216254	05:35:00	05:35:00		Powst. Warszawy dom studenta 09
1966	4	216254	05:36:00	05:36:00		Powst. Warszawy stadion 05 nż
1966	4	216254	05:37:00	05:37:00		Powst. Warszawy / Hetmańska 03
1966	4	216254	05:38:00	05:38:00		Powst. Warszawy politechnika 01
1966	4	216254	05:40:00	05:40:00		Podkarpacka politechnika 02
1966	4	216254	05:41:00	05:41:00		Podkarpacka / Matuszczaka 04
1966	4	216254	05:42:00	05:42:00		Podkarpacka / Wetlińska 06 nż
1966	4	216254	05:45:00	05:45:00		Zawiszy Czarnego 03 nż
1966	4	216254	05:46:00	05:46:00		Zawiszy Czarnego / Podgórska 01 nż
1966	4	216254	05:47:00	05:47:00		Architektów 01
1966	4	216254	05:49:00	05:49:00		Przemysłowa U. Celny 06 nż
1966	4	216254	05:50:00	05:50:00		Przemysłowa / Żołnierzy 9 DP 08 nż
1966	4	216254	05:51:00	05:51:00		Żołnierzy 9 DP / Świętokrzyska 04 nż
1966	4	216254	05:52:00	05:52:00		Żołnierzy 9 DP bloki 06 nż
