[H] Baligrodzka 01 - Cienista cmentarz 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
935	4	194986	11:14:00	11:14:00		Baligrodzka 01
935	4	194986	11:15:00	11:15:00		Iwonicka / Korczyńska 01 nż
935	4	194986	11:16:00	11:16:00		Odrzykońska / Iwonicka 01 nż
935	4	194986	11:18:00	11:18:00		Bł. Karoliny przedszkole 07
935	4	194986	11:19:00	11:19:00		Bł. Karoliny / Nowosądecka 05 nż
935	4	194986	11:20:00	11:20:00		Bł. Karoliny / Sanocka 03 nż
935	4	194986	11:21:00	11:21:00		Bł. Karoliny / Strzyżowska 01 nż
935	4	194986	11:22:00	11:22:00		Wiktora park 01 nż
935	4	194986	11:24:00	11:24:00		Witosa / Wyspiańskiego 06 nż
935	4	194986	11:25:00	11:25:00		Witosa Jedn. Wojskowa 08 nż
935	4	194986	11:26:00	11:26:00		Krakowska Jedn. Wojskowa 01
935	4	194986	11:29:00	11:29:00		Piłsudskiego U. Wojewódzki 03
935	4	194986	11:30:00	11:30:00		Pl. Wolności 01
935	4	194986	11:33:00	11:33:00		Lwowska Jedn. Wojskowa 02
935	4	194986	11:35:00	11:35:00		Lwowska cmentarz 04
935	4	194986	11:36:00	11:36:00		Lwowska szpital 06
935	4	194986	11:39:00	11:39:00		Cienista cmentarz 04
