[51] Jasionka - Port Lotniczy - Bardowskiego 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1766	2	197895	09:50:00	09:50:00		Jasionka - Port Lotniczy
1766	2	197895	09:51:00	09:51:00		Jasionka Port Lotniczy CWK 05 nż
1766	2	197895	09:53:00	09:53:00		Jasionka Borg 07 nż
1766	2	197895	09:55:00	09:55:00		Jasionka przedszkole ochronka 09 nż
1766	2	197895	09:56:00	09:56:00		Jasionka Aeroklub 11 nż
1766	2	197895	09:58:00	09:58:00		Nowa Wieś Port Lotniczy 72 nż
1766	2	197895	09:59:00	09:59:00		Nowa Wieś 74 nż
1766	2	197895	10:00:00	10:00:00		Trzebownisko pływalnia 52 nż
1766	2	197895	10:02:00	10:02:00		Trzebownisko mleczarnia 54 nż
1766	2	197895	10:04:00	10:04:00		Trzebownisko 56 nż
1766	2	197895	10:05:00	10:05:00		Lubelska granica 15 nż
1766	2	197895	10:06:00	10:06:00		Lubelska MPK 13 nż
1766	2	197895	10:07:00	10:07:00		Lubelska Ogrody Hiszpańskie 11 nż
1766	2	197895	10:08:00	10:08:00		Lubelska Os. Ogrody 09 nż
1766	2	197895	10:09:00	10:09:00		Lubelska / Borowa 07 nż
1766	2	197895	10:11:00	10:11:00		Lubelska kościół 05 nż
1766	2	197895	10:12:00	10:12:00		Lubelska szpital 01
1766	2	197895	10:13:00	10:13:00		Marszałkowska 01
1766	2	197895	10:15:00	10:15:00		Piłsudskiego U. Marszałkowski 08
1766	2	197895	10:17:00	10:17:00		Dworzec Lokalny
1766	2	197895	10:19:00	10:19:00		Piłsudskiego U. Wojewódzki 05
1766	2	197895	10:22:00	10:22:00		Bardowskiego 04
