[27] Baligrodzka 01 - Cienista cmentarz 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1961	1	214037	22:30:00	22:30:00		Baligrodzka 01
1961	1	214037	22:31:00	22:31:00		Iwonicka / Korczyńska 01 nż
1961	1	214037	22:32:00	22:32:00		Odrzykońska / Iwonicka 01 nż
1961	1	214037	22:34:00	22:34:00		Bł. Karoliny pętla 09
1961	1	214037	22:35:00	22:35:00		Bł. Karoliny przedszkole 07
1961	1	214037	22:36:00	22:36:00		Bł. Karoliny / Nowosądecka 05 nż
1961	1	214037	22:37:00	22:37:00		Bł. Karoliny / Sanocka 03 nż
1961	1	214037	22:38:00	22:38:00		Bł. Karoliny / Strzyżowska 01 nż
1961	1	214037	22:39:00	22:39:00		Kotuli / Solarza 03 nż
1961	1	214037	22:40:00	22:40:00		Kotuli / Zbyszewskiego 01 nż
1961	1	214037	22:43:00	22:43:00		Krakowska galeria 05
1961	1	214037	22:44:00	22:44:00		Krakowska szpital 03
1961	1	214037	22:45:00	22:45:00		Krakowska jedn. wojskowa 01
1961	1	214037	22:47:00	22:47:00		Piłsudskiego U. Wojewódzki 05
1961	1	214037	22:48:00	22:48:00		Pl. Wolności 03
1961	1	214037	22:49:00	22:49:00		Piłsudskiego ZDZ 01 nż
1961	1	214037	22:50:00	22:50:00		Rejtana / Lwowska 01
1961	1	214037	22:51:00	22:51:00		Rejtana / Kustronia 03 nż
1961	1	214037	22:52:00	22:52:00		Rejtana uniwersytet 05
1961	1	214037	22:54:00	22:54:00		Niepodległości / Rejtana 02
1961	1	214037	22:55:00	22:55:00		Niepodległości dom dziecka 04 nż
1961	1	214037	22:56:00	22:56:00		Niepodległości działki 06 nż
1961	1	214037	22:58:00	22:58:00		Armii Krajowej szpital 10 nż
1961	1	214037	23:00:00	23:00:00		Lwowska szpital 06
1961	1	214037	23:01:00	23:01:00		Cienista / Lwowska 02 nż
1961	1	214037	23:02:00	23:02:00		Cienista cmentarz 04
