[2] Baligrodzka 01 - Kard. K. Wojtyły pętla 03 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1631	4	200589	22:00:00	22:00:00		Baligrodzka 01
1631	4	200589	22:01:00	22:01:00		Iwonicka / Korczyńska 01 nż
1631	4	200589	22:02:00	22:02:00		Odrzykońska / Iwonicka 01 nż
1631	4	200589	22:04:00	22:04:00		Bł. Karoliny 09
1631	4	200589	22:05:00	22:05:00		Bł. Karoliny przedszkole 07
1631	4	200589	22:06:00	22:06:00		Bł. Karoliny / Nowosądecka 05 nż
1631	4	200589	22:07:00	22:07:00		Bł. Karoliny / Sanocka 03 nż
1631	4	200589	22:08:00	22:08:00		Bł. Karoliny / Strzyżowska 01 nż
1631	4	200589	22:09:00	22:09:00		Kotuli / Solarza 03 nż
1631	4	200589	22:10:00	22:10:00		Kotuli / Zbyszewskiego 01 nż
1631	4	200589	22:13:00	22:13:00		Krakowska galeria 05
1631	4	200589	22:14:00	22:14:00		Krakowska szpital 03
1631	4	200589	22:15:00	22:15:00		Krakowska Jedn. Wojskowa 01
1631	4	200589	22:17:00	22:17:00		Piłsudskiego U. Marszałkowski 05
1631	4	200589	22:18:00	22:18:00		Cieplińskiego 02
1631	4	200589	22:19:00	22:19:00		Lisa-Kuli 01
1631	4	200589	22:20:00	22:20:00		Kilara 02 nż
1631	4	200589	22:22:00	22:22:00		Kopisto U. Skarbowy 03
1631	4	200589	22:23:00	22:23:00		Kopisto Uniwersytet 01
1631	4	200589	22:24:00	22:24:00		Rejtana / Kopisto 07
1631	4	200589	22:25:00	22:25:00		Rejtana / Popiełuszki 09
1631	4	200589	22:27:00	22:27:00		Sikorskiego / Powst. Warszawy 02 nż
1631	4	200589	22:28:00	22:28:00		Sikorskiego Katedra 04 nż
1631	4	200589	22:29:00	22:29:00		Sikorskiego / Łukasiewicza 06 nż
1631	4	200589	22:30:00	22:30:00		Sikorskiego domki 08 nż
1631	4	200589	22:31:00	22:31:00		Strażacka / Sikorskiego 07 nż
1631	4	200589	22:32:00	22:32:00		Strażacka / Sympatyczna 05 nż
1631	4	200589	22:33:00	22:33:00		Miła / Strażacka 02 nż
1631	4	200589	22:34:00	22:34:00		Miła bloki 04 nż
1631	4	200589	22:35:00	22:35:00		Miła szkoła 06 nż
1631	4	200589	22:36:00	22:36:00		Kard. K. Wojtyły kościół 05 nż
1631	4	200589	22:38:00	22:38:00		Kard. K. Wojtyły pętla 03 nż
