[S] Cienista cmentarz 01 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
932	1	195887	09:30:00	09:30:00		Cienista cmentarz 01
932	1	195887	09:31:00	09:31:00		Lwowska / Cienista 07 nż
932	1	195887	09:33:00	09:33:00		Lwowska szpital 05
932	1	195887	09:35:00	09:35:00		Lwowska cmentarz 03
932	1	195887	09:36:00	09:36:00		Lwowska Jedn. Wojskowa 01
932	1	195887	09:37:00	09:37:00		Piłsudskiego ZDZ 02
932	1	195887	09:38:00	09:38:00		Pl. Wolności 04
932	1	195887	09:41:00	09:41:00		Piłsudskiego U. Marszałkowski 08
932	1	195887	09:43:00	09:43:00		Krakowska Jedn. Wojskowa 02
932	1	195887	09:44:00	09:44:00		Krakowska szpital 04
932	1	195887	09:45:00	09:45:00		Krakowska galeria 06
932	1	195887	09:46:00	09:46:00		Krakowska / Wyzwolenia 08 nż
932	1	195887	09:48:00	09:48:00		Krakowska cmentarz 10 nż
932	1	195887	09:49:00	09:49:00		Krakowska / Ceramiczna 12
932	1	195887	09:50:00	09:50:00		Krakowska Dworzysko 16 nż
932	1	195887	09:52:00	09:52:00		Krakowska granica 18 nż
932	1	195887	09:54:00	09:54:00		Krakowska granica 15 nż
