[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1877	5	208983	13:16:00	13:16:00		Dworzec Główny PKP 03
1877	5	208983	13:18:00	13:18:00		Pl. Kilińskiego 01
1877	5	208983	13:20:00	13:20:00		Pl. Wolności 03
1877	5	208983	13:21:00	13:21:00		Piłsudskiego ZDZ 01 nż
1877	5	208983	13:23:00	13:23:00		Rejtana / Lwowska 01
1877	5	208983	13:24:00	13:24:00		Rejtana / Kustronia 03 nż
1877	5	208983	13:25:00	13:25:00		Rejtana uniwersytet 05
1877	5	208983	13:27:00	13:27:00		Rejtana / Kopisto 07
1877	5	208983	13:28:00	13:28:00		Rejtana / Popiełuszki 09
1877	5	208983	13:31:00	13:31:00		Powst. Warszawy / Rejtana 13
1877	5	208983	13:32:00	13:32:00		Powst. Warszawy szkoła 11
1877	5	208983	13:33:00	13:33:00		Powst. Warszawy dom studenta 09
1877	5	208983	13:35:00	13:35:00		Powst. Warszawy stadion 05 nż
1877	5	208983	13:36:00	13:36:00		Powst. Warszawy / Hetmańska 03
1877	5	208983	13:37:00	13:37:00		Powst. Warszawy politechnika 01
1877	5	208983	13:40:00	13:40:00		Dąbrowskiego / Chrobrego 07
1877	5	208983	13:41:00	13:41:00		Dąbrowskiego KW. Policji 03
1877	5	208983	13:42:00	13:42:00		Dąbrowskiego park 01 nż
1877	5	208983	13:46:00	13:46:00		Lisa-Kuli 02
1877	5	208983	13:47:00	13:47:00		Cieplińskiego 01
1877	5	208983	13:49:00	13:49:00		Piłsudskiego U. Wojewódzki 05
1877	5	208983	13:52:00	13:52:00		Dworzec Główny PKP 03
