[30] Mikołajczyka pętla 03 - Matuszczaka pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
994	2	162434	08:11:00	08:11:00		Mikołajczyka pętla 03
994	2	162434	08:12:00	08:12:00		Ofiar Katynia kładka 01
994	2	162434	08:13:00	08:13:00		Wyzwolenia / Ofiar Katynia 07
994	2	162434	08:14:00	08:14:00		Wyzwolenia kościół 05
994	2	162434	08:15:00	08:15:00		Okulickiego / Wyzwolenia 05 nż
994	2	162434	08:16:00	08:16:00		Okulickiego / Zwierzyniecka 03 nż
994	2	162434	08:17:00	08:17:00		Okulickiego C. Handlowe 01
994	2	162434	08:20:00	08:20:00		Krakowska Jedn. Wojskowa 01
994	2	162434	08:22:00	08:22:00		Piłsudskiego U. Marszałkowski 05
994	2	162434	08:23:00	08:23:00		Cieplińskiego 02
994	2	162434	08:24:00	08:24:00		Lisa-Kuli 01
994	2	162434	08:26:00	08:26:00		Dąbrowskiego park 02 nż
994	2	162434	08:27:00	08:27:00		Dąbrowskiego KW Policji 04
994	2	162434	08:28:00	08:28:00		Dąbrowskiego / Bat. Chłopskich 10
994	2	162434	08:32:00	08:32:00		Podkarpacka Politechnika 02
994	2	162434	08:33:00	08:33:00		Podkarpacka / Matuszczaka 04
994	2	162434	08:34:00	08:34:00		Bieszczadzka 02 nż
994	2	162434	08:35:00	08:35:00		Rymanowska 01 nż
994	2	162434	08:36:00	08:36:00		Matuszczaka pętla 04
