[34] Błękitne Wzgórze / Leśne Wzgórze 03 - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
118	1	207190	21:47:00	21:47:00		Błękitne Wzgórze / Leśne Wzgórze 03 nż
118	1	207190	21:48:00	21:48:00		Błękitne Wzgórze / Słoneczny Stok 01 nż
118	1	207190	21:49:00	21:49:00		Kielanówka Ruch 05 nż
118	1	207190	21:50:00	21:50:00		Kielanówka 03 nż
118	1	207190	21:51:00	21:51:00		Kielanówka cegielnia 01 nż
118	1	207190	21:52:00	21:52:00		Staroniwska / Kresowa 11 nż
118	1	207190	21:53:00	21:53:00		Staroniwska / Zielarska 09 nż
118	1	207190	21:54:00	21:54:00		Staroniwska pętla 12 nż
118	1	207190	21:55:00	21:55:00		Staroniwska kościół 05 nż
118	1	207190	21:56:00	21:56:00		Staroniwska szkoła 03 nż
118	1	207190	21:57:00	21:57:00		Staroniwska / Rzemieślnicza 01 nż
118	1	207190	21:58:00	21:58:00		Langiewicza / Wita Stwosza 05 nż
118	1	207190	21:59:00	21:59:00		Wita Stwosza / Langiewicza 02
118	1	207190	22:00:00	22:00:00		Wita Stwosza kościół 04
118	1	207190	22:01:00	22:01:00		Wita Stwosza / Wyspiańskiego 06 nż
118	1	207190	22:02:00	22:02:00		Wyspiańskiego stadion 02 nż
118	1	207190	22:03:00	22:03:00		Witosa / Wyspiańskiego 06 nż
118	1	207190	22:04:00	22:04:00		Witosa Jedn. Wojskowa 08 nż
118	1	207190	22:05:00	22:05:00		Krakowska Jedn. Wojskowa 01
118	1	207190	22:06:00	22:06:00		Piłsudskiego U. Marszałkowski 05
118	1	207190	22:07:00	22:07:00		Cieplińskiego 02
118	1	207190	22:08:00	22:08:00		Lisa-Kuli 01
118	1	207190	22:10:00	22:10:00		Hetmańska podzamcze 02 nż
118	1	207190	22:11:00	22:11:00		Hetmańska przychodnia 04
118	1	207190	22:12:00	22:12:00		Hetmańska ZS. Mech. 06
118	1	207190	22:14:00	22:14:00		Powst. Warszawy stadion 06
118	1	207190	22:16:00	22:16:00		Powst. Warszawy Dom Studenta 08
118	1	207190	22:17:00	22:17:00		Powst. Warszawy / Graniczna 10
118	1	207190	22:19:00	22:19:00		Rejtana / Armii Krajowej 12
118	1	207190	22:20:00	22:20:00		Rejtana / Paderewskiego 10
118	1	207190	22:22:00	22:22:00		Paderewskiego / Ossolińskich 02 nż
118	1	207190	22:23:00	22:23:00		Krzyżanowskiego szkoła 01 nż
118	1	207190	22:24:00	22:24:00		Niepodległości Dom Dziecka 04 nż
118	1	207190	22:26:00	22:26:00		Mieszka I / Kustronia 01 nż
118	1	207190	22:28:00	22:28:00		Lwowska cmentarz 04
118	1	207190	22:30:00	22:30:00		Lwowska szpital pętla 02
