


230	2	25	19:46:00	19:46:00		Ujazd Pętla
230	2	25	19:47:00	19:47:00		Tomaszowice Spacerowa
230	2	25	19:48:00	19:48:00		Tomaszowice Kolberga
230	2	25	19:49:00	19:49:00		Tomaszowice Dwór
230	2	25	19:50:00	19:50:00		Tomaszowice Zacisze
230	2	25	19:51:00	19:51:00		Modlnica Kościelna
230	2	25	19:53:00	19:53:00		Modlnica Szkoła
230	2	25	19:54:00	19:54:00		Modlnica Skrzyżowanie
230	2	25	19:56:00	19:56:00		Modlniczka Dworska
230	2	25	19:57:00	19:57:00		Modlniczka Willowa
230	2	25	19:59:00	19:59:00		Modlniczka Poligon
230	2	25	20:00:00	20:00:00		Modlnica Podchruście
230	2	25	20:03:00	20:03:00		Jasnogórska
230	2	25	20:04:00	20:04:00		Stawowa
230	2	25	20:06:00	20:06:00		Rondo Ofiar Katynia
230	2	25	20:07:00	20:07:00		Bronowice SKA
230	2	25	20:09:00	20:09:00		Bronowice Małe
230	2	25	20:11:00	20:11:00		Bronowice Małe
