[17] Przemysłowa U. Celny 05 nż - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1826	4	216011	09:05:00	09:05:00		Przemysłowa U. Celny 05 nż
1826	4	216011	09:06:00	09:06:00		Przemysłowa / Architektów 03
1826	4	216011	09:07:00	09:07:00		Przemysłowa / Bat. Chłopskich 01 nż
1826	4	216011	09:09:00	09:09:00		Bat. Chłopskich / Langiewicza 04 nż
1826	4	216011	09:10:00	09:10:00		Langiewicza / Wita Stwosza 05 nż
1826	4	216011	09:11:00	09:11:00		Wita Stwosza / Langiewicza 02
1826	4	216011	09:12:00	09:12:00		Wita Stwosza kościół 04
1826	4	216011	09:13:00	09:13:00		Wita Stwosza / Wyspiańskiego 06 nż
1826	4	216011	09:14:00	09:14:00		Wyspiańskiego stadion 02 nż
1826	4	216011	09:15:00	09:15:00		Witosa / Wyspiańskiego 06 nż
1826	4	216011	09:16:00	09:16:00		Witosa jedn. wojskowa 08 nż
1826	4	216011	09:18:00	09:18:00		Krakowska jedn. wojskowa 01
1826	4	216011	09:21:00	09:21:00		Piłsudskiego U. Wojewódzki 05
1826	4	216011	09:22:00	09:22:00		Pl. Wolności 03
1826	4	216011	09:23:00	09:23:00		Piłsudskiego ZDZ 01 nż
1826	4	216011	09:25:00	09:25:00		Rejtana / Lwowska 01
1826	4	216011	09:26:00	09:26:00		Rejtana / Kustronia 03 nż
1826	4	216011	09:27:00	09:27:00		Rejtana uniwersytet 05
1826	4	216011	09:29:00	09:29:00		Rejtana / Kopisto 07
1826	4	216011	09:32:00	09:32:00		Paderewskiego / Ossolińskich 02 nż
1826	4	216011	09:33:00	09:33:00		Krzyżanowskiego szkoła 01 nż
1826	4	216011	09:34:00	09:34:00		Niepodległości dom dziecka 04 nż
1826	4	216011	09:36:00	09:36:00		Mieszka I / Kustronia 01 nż
1826	4	216011	09:38:00	09:38:00		Lwowska cmentarz 04
1826	4	216011	09:40:00	09:40:00		Lwowska szpital pętla 02
