[58] Hermanowa Czerwonki pętla 53 - Dworzec Lokalny p. Hermanową pętla
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1384	2	203376	13:06:00	13:06:00		Hermanowa Czerwonki pętla 53
1384	2	203376	13:07:00	13:07:00		Hermanowa Czerwonki środek 52 nż
1384	2	203376	13:08:00	13:08:00		Hermanowa Kamieniec skrz. 50 nż
1384	2	203376	13:09:00	13:09:00		Hermanowa skrzyżowanie 46 nż
1384	2	203376	13:11:00	13:11:00		Hermanowa pętla 48 nż
1384	2	203376	13:13:00	13:13:00		Hermanowa skrzyżowanie 47 nż
1384	2	203376	13:15:00	13:15:00		Hermanowa kościół 45 nż
1384	2	203376	13:17:00	13:17:00		Hermanowa szkoła 43 nż
1384	2	203376	13:19:00	13:19:00		Hermanowa dworek 41 nż
1384	2	203376	13:21:00	13:21:00		Hermanowa dół 39 nż
1384	2	203376	13:23:00	13:23:00		Tyczyn Kopernika 02
1384	2	203376	13:24:00	13:24:00		Tyczyn Grunwaldzka park 01 nż
1384	2	203376	13:26:00	13:26:00		Tyczyn Grunwaldzka POM 27 nż
1384	2	203376	13:27:00	13:27:00		Sikorskiego granica 15 nż
1384	2	203376	13:28:00	13:28:00		Sikorskiego / Ruczajowa 13 nż
1384	2	203376	13:29:00	13:29:00		Sikorskiego / Kard. K. Wojtyły 11 nż
1384	2	203376	13:30:00	13:30:00		Sikorskiego / Rodzinna 09 nż
1384	2	203376	13:31:00	13:31:00		Sikorskiego / Białogórska 07 nż
1384	2	203376	13:33:00	13:33:00		Sikorskiego / Robotnicza 05 nż
1384	2	203376	13:34:00	13:34:00		Sikorskiego domki 03 nż
1384	2	203376	13:36:00	13:36:00		Sikorskiego Katedra 01 nż
1384	2	203376	13:38:00	13:38:00		Powst. Warszawy / Rejtana 13
1384	2	203376	13:39:00	13:39:00		Powst. Warszawy szkoła 11
1384	2	203376	13:40:00	13:40:00		Powst. Warszawy Dom Studenta 09
1384	2	203376	13:43:00	13:43:00		Hetmańska stadion 07
1384	2	203376	13:44:00	13:44:00		Hetmańska ZS. Mech. 05
1384	2	203376	13:45:00	13:45:00		Hetmańska przychodnia 03
1384	2	203376	13:46:00	13:46:00		Hetmańska podzamcze 01 nż
1384	2	203376	13:49:00	13:49:00		Lisa-Kuli 02
1384	2	203376	13:50:00	13:50:00		Cieplińskiego 01
1384	2	203376	13:52:00	13:52:00		Piłsudskiego U. Marszałkowski 08
1384	2	203376	13:54:00	13:54:00		Dworzec Lokalny
