[15] Olbrachta pętla 09 - Zwięczycka MPWiK 05  p. Jarową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1309	4	200213	15:06:00	15:06:00		Olbrachta pętla 09
1309	4	200213	15:07:00	15:07:00		Olbrachta / Św. Kingi 07 nż
1309	4	200213	15:08:00	15:08:00		Olbrachta domki 05 nż
1309	4	200213	15:09:00	15:09:00		Olbrachta / Kr. Marysieńki 03 nż
1309	4	200213	15:10:00	15:10:00		Olbrachta / Lwowska 01 nż
1309	4	200213	15:11:00	15:11:00		Cienista / Lwowska 02 nż
1309	4	200213	15:12:00	15:12:00		Cienista cmentarz 01
1309	4	200213	15:13:00	15:13:00		Morgowa / Kaszubska 02 nż
1309	4	200213	15:14:00	15:14:00		Bałtycka 01 nż
1309	4	200213	15:15:00	15:15:00		Lwowska / Bałtycka 09 nż
1309	4	200213	15:17:00	15:17:00		Lwowska / Cienista 07 nż
1309	4	200213	15:19:00	15:19:00		Lwowska szpital 05
1309	4	200213	15:22:00	15:22:00		Lwowska cmentarz 03
1309	4	200213	15:23:00	15:23:00		Lwowska Jedn. Wojskowa 01
1309	4	200213	15:26:00	15:26:00		Piłsudskiego ZDZ 02
1309	4	200213	15:29:00	15:29:00		Pl. Wolności 04
1309	4	200213	15:35:00	15:35:00		Cieplińskiego 02
1309	4	200213	15:36:00	15:36:00		Lisa-Kuli 01
1309	4	200213	15:40:00	15:40:00		Dąbrowskiego park 02 nż
1309	4	200213	15:41:00	15:41:00		Dąbrowskiego KW Policji 04
1309	4	200213	15:42:00	15:42:00		Dąbrowskiego / Bat. Chłopskich 10
1309	4	200213	15:47:00	15:47:00		Podkarpacka Politechnika 02
1309	4	200213	15:48:00	15:48:00		Podkarpacka / Matuszczaka 04
1309	4	200213	15:49:00	15:49:00		Podkarpacka / Wetlińska 06 nż
1309	4	200213	15:51:00	15:51:00		Podkarpacka kościół 08 nż
1309	4	200213	15:52:00	15:52:00		Jarowa kościół 02 nż
1309	4	200213	15:54:00	15:54:00		Jarowa / Starowiejska 04 nż
1309	4	200213	15:55:00	15:55:00		Jarowa / Brzegowa 06 nż
1309	4	200213	15:56:00	15:56:00		Jarowa pętla 07 nż
1309	4	200213	15:57:00	15:57:00		Jarowa / Brzegowa 05 nż
1309	4	200213	15:58:00	15:58:00		Jarowa / Starowiejska 03 nż
1309	4	200213	15:59:00	15:59:00		Jarowa kościół 01 nż
1309	4	200213	16:01:00	16:01:00		Podkarpacka / Nalepy 10 nż
1309	4	200213	16:05:00	16:05:00		Zwięczycka / Podkarpacka 02 nż
1309	4	200213	16:06:00	16:06:00		Zwięczycka staw 04 nż
1309	4	200213	16:07:00	16:07:00		Zwięczycka MPWiK 05
