[16] Kalinowa pętla 04 - Św. Rocha lasek pętla 11 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1291	1	204333	05:59:00	05:59:00		Kalinowa pętla 04
1291	1	204333	06:00:00	06:00:00		Kalinowa kapliczka 01 nż
1291	1	204333	06:01:00	06:01:00		Dębicka / Św. Jakuba 19 nż
1291	1	204333	06:03:00	06:03:00		Dębicka / Działowa 17 nż
1291	1	204333	06:04:00	06:04:00		Dębicka / Ciche Wzgórze 15 nż
1291	1	204333	06:05:00	06:05:00		Dębicka / Złocista 13 nż
1291	1	204333	06:06:00	06:06:00		Dębicka / Stadionowa 11 nż
1291	1	204333	06:07:00	06:07:00		Dębicka szkoła 09 nż
1291	1	204333	06:08:00	06:08:00		Dębicka Dom Kultury 07 nż
1291	1	204333	06:09:00	06:09:00		Dębicka / Ustrzycka 05 nż
1291	1	204333	06:10:00	06:10:00		Dębicka kościół 03 nż
1291	1	204333	06:11:00	06:11:00		Dębicka / Krakowska 01 nż
1291	1	204333	06:13:00	06:13:00		Wyzwolenia / Mikołajczyka 09 nż
1291	1	204333	06:14:00	06:14:00		Wyzwolenia / Ofiar Katynia 07
1291	1	204333	06:15:00	06:15:00		Wyzwolenia kościół 05
1291	1	204333	06:17:00	06:17:00		Wyzwolenia / Okulickiego 03 nż
1291	1	204333	06:19:00	06:19:00		Wyzwolenia / Warszawska 01 nż
1291	1	204333	06:20:00	06:20:00		Lubelska szpital 01
1291	1	204333	06:22:00	06:22:00		Marszałkowska 01
1291	1	204333	06:26:00	06:26:00		Piłsudskiego U. Wojewódzki 03
1291	1	204333	06:27:00	06:27:00		Pl. Wolności 01
1291	1	204333	06:30:00	06:30:00		Lwowska Jedn. Wojskowa 02
1291	1	204333	06:31:00	06:31:00		Lwowska cmentarz 04
1291	1	204333	06:32:00	06:32:00		Lwowska szpital 06
1291	1	204333	06:33:00	06:33:00		Leszka Czarnego / Anny Jagiellonki 02 nż
1291	1	204333	06:34:00	06:34:00		Leszka Czarnego / Litewska 04 nż
1291	1	204333	06:35:00	06:35:00		Witolda seminarium 02 nż
1291	1	204333	06:37:00	06:37:00		Paderewskiego kościół 08
1291	1	204333	06:38:00	06:38:00		Św. Rocha szkoła 02 nż
1291	1	204333	06:39:00	06:39:00		Św. Rocha bloki 04 nż
1291	1	204333	06:40:00	06:40:00		Św. Rocha domki 06 nż
1291	1	204333	06:41:00	06:41:00		Św. Rocha kapliczka 08 nż
1291	1	204333	06:42:00	06:42:00		Św. Rocha górka 10 nż
1291	1	204333	06:43:00	06:43:00		Św. Rocha / Św. Walentego 12 nż
1291	1	204333	06:45:00	06:45:00		Św. Rocha lasek pętla 11
