[11] Matuszczaka pętla 04 - Potockiego pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
905	1	196651	14:37:00	14:37:00		Matuszczaka pętla 04
905	1	196651	14:38:00	14:38:00		Podkarpacka / Matuszczaka 03
905	1	196651	14:40:00	14:40:00		Podkarpacka Politechnika 01
905	1	196651	14:42:00	14:42:00		Dąbrowskiego Instytut Muzyki 07
905	1	196651	14:43:00	14:43:00		Dąbrowskiego KW Policji 03
905	1	196651	14:44:00	14:44:00		Dąbrowskiego park 01 nż
905	1	196651	14:47:00	14:47:00		Lisa-Kuli 02
905	1	196651	14:48:00	14:48:00		Cieplińskiego 01
905	1	196651	14:49:00	14:49:00		Piłsudskiego U. Wojewódzki 03
905	1	196651	14:50:00	14:50:00		Pl. Wolności 01
905	1	196651	14:53:00	14:53:00		Lwowska Jedn. Wojskowa 02
905	1	196651	14:55:00	14:55:00		Lwowska cmentarz 04
905	1	196651	14:56:00	14:56:00		Żołnierzy I Armii Wojska Polskiego 02
905	1	196651	14:58:00	14:58:00		Konf. Barskich / Traugutta 02 nż
905	1	196651	14:59:00	14:59:00		Załęska / Konf. Barskich 02 nż
905	1	196651	15:00:00	15:00:00		Sieciecha / Załęska 01 nż
905	1	196651	15:03:00	15:03:00		Rzecha / Załęska 02 nż
905	1	196651	15:04:00	15:04:00		Załęska / Rzecha 03 nż
905	1	196651	15:05:00	15:05:00		Księżycowa / Załęska 02 nż
905	1	196651	15:06:00	15:06:00		Stączka kościół 02 nż
905	1	196651	15:07:00	15:07:00		Stączka / Jaspisowa 04 nż
905	1	196651	15:08:00	15:08:00		Potockiego / Stączka 02 nż
905	1	196651	15:09:00	15:09:00		Potockiego / Nefrytowa 04 nż
905	1	196651	15:10:00	15:10:00		Potockiego / Ametystowa 06 nż
905	1	196651	15:11:00	15:11:00		Potockiego Dom Seniora 08 nż
905	1	196651	15:13:00	15:13:00		Potockiego pętla 10
