[18] Pienińska pętla 03 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1581	6	186271	06:05:00	06:05:00		Pienińska pętla 03
1581	6	186271	06:06:00	06:06:00		Pienińska / Matysowska 01 nż
1581	6	186271	06:07:00	06:07:00		Matysowska / Św. Walentego 05 nż
1581	6	186271	06:08:00	06:08:00		Matysowska górka 03 nż
1581	6	186271	06:10:00	06:10:00		Matysowska szkoła 01 nż
1581	6	186271	06:12:00	06:12:00		Kiepury / Wichrowa 03 nż
1581	6	186271	06:13:00	06:13:00		Kiepury / Herberta 01 nż
1581	6	186271	06:15:00	06:15:00		Łukasiewicza pętla 10
1581	6	186271	06:16:00	06:16:00		Łukasiewicza / Sasanki 03 nż
1581	6	186271	06:17:00	06:17:00		Łukasiewicza / Krokusowa 01 nż
1581	6	186271	06:18:00	06:18:00		Sikorskiego Katedra 01 nż
1581	6	186271	06:20:00	06:20:00		Powst. Warszawy / Rejtana 13
1581	6	186271	06:21:00	06:21:00		Powst. Warszawy szkoła 11
1581	6	186271	06:22:00	06:22:00		Powst. Warszawy Dom Studenta 09
1581	6	186271	06:24:00	06:24:00		Powst. Warszawy / Hetmańska 03
1581	6	186271	06:25:00	06:25:00		Powst. Warszawy Politechnika 01
1581	6	186271	06:27:00	06:27:00		Dąbrowskiego Instytut Muzyki 07
1581	6	186271	06:28:00	06:28:00		Dąbrowskiego KW Policji 03
1581	6	186271	06:29:00	06:29:00		Dąbrowskiego park 01 nż
1581	6	186271	06:31:00	06:31:00		Lisa-Kuli 02
1581	6	186271	06:32:00	06:32:00		Cieplińskiego 01
1581	6	186271	06:34:00	06:34:00		Marszałkowska 02
1581	6	186271	06:35:00	06:35:00		Lubelska szpital 02
1581	6	186271	06:37:00	06:37:00		Wyzwolenia / Lubelska 02 nż
1581	6	186271	06:38:00	06:38:00		Wyzwolenia WORD 04 nż
1581	6	186271	06:40:00	06:40:00		Wyzwolenia / Iranka-Osmeckiego 06
1581	6	186271	06:41:00	06:41:00		Wyzwolenia / Brydaka 08
1581	6	186271	06:42:00	06:42:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1581	6	186271	06:43:00	06:43:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1581	6	186271	06:44:00	06:44:00		Obr. Poczty Gdańskiej pętla 08
