


182	5	13	14:10:00	14:10:00		Dworzec Główny Wschód
182	5	13	14:11:00	14:11:00		Uniwersytet Ekonomiczny
182	5	13	14:14:00	14:14:00		Rondo Mogilskie
182	5	13	14:15:00	14:15:00		Brodowicza
182	5	13	14:16:00	14:16:00		Narzymskiego
182	5	13	14:18:00	14:18:00		Pilotów
182	5	13	14:20:00	14:20:00		Rondo Młyńskie
182	5	13	14:21:00	14:21:00		Miechowity
182	5	13	14:24:00	14:24:00		Rondo Barei
182	5	13	14:25:00	14:25:00		Park Wodny
182	5	13	14:27:00	14:27:00		Os. Oświecenia
182	5	13	14:28:00	14:28:00		Marchołta
182	5	13	14:29:00	14:29:00		Kurzei
182	5	13	14:30:00	14:30:00		Mistrzejowice
182	5	13	14:32:00	14:32:00		Miśnieńska
182	5	13	14:33:00	14:33:00		Os. Złotego Wieku
182	5	13	14:34:00	14:34:00		Rondo Piastowskie
182	5	13	14:35:00	14:35:00		Kleeberga
182	5	13	14:38:00	14:38:00		Os. Mistrzejowice Nowe
182	5	13	14:39:00	14:39:00		Fatimska
182	5	13	14:40:00	14:40:00		Petőfiego
182	5	13	14:41:00	14:41:00		Władysława Jagiełły
182	5	13	14:42:00	14:42:00		Jana Kazimierza
182	5	13	14:43:00	14:43:00		Leszka Białego
182	5	13	14:44:00	14:44:00		Architektów
182	5	13	14:45:00	14:45:00		Os. Na Stoku
