[33] Lubelska Zajezdnia MPK - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1058	3	189715	17:13:00	17:13:00		Lubelska Zajezdnia MPK
1058	3	189715	17:14:00	17:14:00		Lubelska MPK 13 nż
1058	3	189715	17:15:00	17:15:00		Lubelska Ogrody Hiszpańskie 11 nż
1058	3	189715	17:16:00	17:16:00		Lubelska Os. Ogrody 09 nż
1058	3	189715	17:17:00	17:17:00		Lubelska / Borowa 07 nż
1058	3	189715	17:19:00	17:19:00		Lubelska kościół 05 nż
1058	3	189715	17:20:00	17:20:00		Lubelska szpital 01
1058	3	189715	17:22:00	17:22:00		Marszałkowska 01
1058	3	189715	17:25:00	17:25:00		Piłsudskiego U. Marszałkowski 08
1058	3	189715	17:27:00	17:27:00		Krakowska Jedn. Wojskowa 02
1058	3	189715	17:29:00	17:29:00		Krakowska szpital 04
1058	3	189715	17:30:00	17:30:00		Krakowska galeria 06
1058	3	189715	17:31:00	17:31:00		Krakowska / Wyzwolenia 08 nż
1058	3	189715	17:33:00	17:33:00		Dębicka / Krakowska 02 nż
1058	3	189715	17:34:00	17:34:00		Dębicka kościół 04 nż
1058	3	189715	17:35:00	17:35:00		Dębicka / Ustrzycka 06 nż
1058	3	189715	17:36:00	17:36:00		Dębicka Dom Kultury 08 nż
1058	3	189715	17:38:00	17:38:00		Dębicka szkoła 10 nż
1058	3	189715	17:39:00	17:39:00		Dębicka / Stadionowa 12 nż
1058	3	189715	17:40:00	17:40:00		Dębicka / Złocista 14 nż
1058	3	189715	17:41:00	17:41:00		Dębicka / Ciche Wzgórze 16 nż
1058	3	189715	17:42:00	17:42:00		Dębicka / Działowa 18 nż
1058	3	189715	17:43:00	17:43:00		Dębicka / Leśne Wzgórze 20 nż
1058	3	189715	17:44:00	17:44:00		Dębicka / Św. Jakuba 22 nż
1058	3	189715	17:45:00	17:45:00		Kalinowa kapliczka 02 nż
1058	3	189715	17:46:00	17:46:00		Kalinowa pętla 04
