[19] Łukasiewicza pętla 10 - Miłocińska pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1584	1	207143	21:50:00	21:50:00		Łukasiewicza pętla 10
1584	1	207143	21:51:00	21:51:00		Łukasiewicza / Sasanki 03 nż
1584	1	207143	21:52:00	21:52:00		Łukasiewicza / Krokusowa 01 nż
1584	1	207143	21:53:00	21:53:00		Sikorskiego Katedra 01 nż
1584	1	207143	21:55:00	21:55:00		Rejtana / Armii Krajowej 12
1584	1	207143	21:56:00	21:56:00		Rejtana / Paderewskiego 10
1584	1	207143	21:57:00	21:57:00		Rejtana / Krzyżanowskiego 08
1584	1	207143	21:58:00	21:58:00		Rejtana Uniwersytet 06
1584	1	207143	21:59:00	21:59:00		Rejtana cmentarz 04 nż
1584	1	207143	22:00:00	22:00:00		Rejtana / Kustronia 02
1584	1	207143	22:02:00	22:02:00		Piłsudskiego ZDZ 02
1584	1	207143	22:03:00	22:03:00		Pl. Wolności 04
1584	1	207143	22:05:00	22:05:00		Piłsudskiego U. Marszałkowski 08
1584	1	207143	22:07:00	22:07:00		Krakowska Jedn. Wojskowa 02
1584	1	207143	22:08:00	22:08:00		Okulickiego C. Handlowe 02
1584	1	207143	22:09:00	22:09:00		Okulickiego / Zwierzyniecka 04 nż
1584	1	207143	22:10:00	22:10:00		Wyzwolenia / Iranka-Osmeckiego 06
1584	1	207143	22:11:00	22:11:00		Wyzwolenia / Brydaka 08
1584	1	207143	22:12:00	22:12:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1584	1	207143	22:13:00	22:13:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1584	1	207143	22:14:00	22:14:00		Obr. Poczty Gdańskiej pętla 06
1584	1	207143	22:16:00	22:16:00		Miłocińska pętla 01
