[45] Bardowskiego 02 - Mogielnica pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1835	3	210032	17:05:00	17:05:00		Bardowskiego 02
1835	3	210032	17:07:00	17:07:00		Pl. Wolności 04
1835	3	210032	17:08:00	17:08:00		Piłsudskiego U. Wojewódzki 06
1835	3	210032	17:11:00	17:11:00		Cieplińskiego 02
1835	3	210032	17:12:00	17:12:00		Lisa-Kuli 01
1835	3	210032	17:15:00	17:15:00		Dąbrowskiego park 02 nż
1835	3	210032	17:16:00	17:16:00		Dąbrowskiego KW. Policji 04
1835	3	210032	17:17:00	17:17:00		Dąbrowskiego / Bat. Chłopskich 10
1835	3	210032	17:21:00	17:21:00		Podkarpacka politechnika 02
1835	3	210032	17:22:00	17:22:00		Podkarpacka / Matuszczaka 04
1835	3	210032	17:23:00	17:23:00		Podkarpacka / Wetlińska 06 nż
1835	3	210032	17:25:00	17:25:00		Podkarpacka kościół 08 nż
1835	3	210032	17:27:00	17:27:00		Podkarpacka / Nalepy 10 nż
1835	3	210032	17:29:00	17:29:00		Boguchwała 64 nż
1835	3	210032	17:30:00	17:30:00		Boguchwała 66 nż
1835	3	210032	17:31:00	17:31:00		Boguchwała 68
1835	3	210032	17:32:00	17:32:00		Boguchwała 70 nż
1835	3	210032	17:34:00	17:34:00		Boguchwała Polna 21 nż
1835	3	210032	17:36:00	17:36:00		Mogielnica most 19 nż
1835	3	210032	17:37:00	17:37:00		Mogielnica S19 17 nż
1835	3	210032	17:38:00	17:38:00		Mogielnica Gruszawa 15 nż
1835	3	210032	17:39:00	17:39:00		Mogielnica remiza 13 nż
1835	3	210032	17:40:00	17:40:00		Mogielnica szkoła 11 nż
1835	3	210032	17:41:00	17:41:00		Mogielnica wieś 09 nż
1835	3	210032	17:42:00	17:42:00		Mogielnica Kobakówka 07 nż
1835	3	210032	17:43:00	17:43:00		Mogielnica stara pętla 05 nż
1835	3	210032	17:44:00	17:44:00		Mogielnica Góra 03 nż
1835	3	210032	17:45:00	17:45:00		Mogielnica pętla 01
