[45] Bardowskiego 02 - Mogielnica pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1493	1	204153	06:50:00	06:50:00		Bardowskiego 02
1493	1	204153	06:52:00	06:52:00		Pl. Wolności 04
1493	1	204153	06:55:00	06:55:00		Cieplińskiego 02
1493	1	204153	06:56:00	06:56:00		Lisa-Kuli 01
1493	1	204153	06:58:00	06:58:00		Dąbrowskiego park 02 nż
1493	1	204153	06:59:00	06:59:00		Dąbrowskiego KW Policji 04
1493	1	204153	07:00:00	07:00:00		Dąbrowskiego / Bat. Chłopskich 10
1493	1	204153	07:04:00	07:04:00		Podkarpacka Politechnika 02
1493	1	204153	07:05:00	07:05:00		Podkarpacka / Matuszczaka 04
1493	1	204153	07:06:00	07:06:00		Podkarpacka / Wetlińska 06 nż
1493	1	204153	07:08:00	07:08:00		Podkarpacka kościół 08 nż
1493	1	204153	07:09:00	07:09:00		Podkarpacka / Nalepy 10 nż
1493	1	204153	07:11:00	07:11:00		Podkarpacka granica 12 nż
1493	1	204153	07:12:00	07:12:00		Boguchwała 64 nż
1493	1	204153	07:13:00	07:13:00		Boguchwała 66
1493	1	204153	07:14:00	07:14:00		Boguchwała Urząd Gminy 70 nż
1493	1	204153	07:16:00	07:16:00		Boguchwała Polna 21 nż
1493	1	204153	07:18:00	07:18:00		Mogielnica most 19 nż
1493	1	204153	07:19:00	07:19:00		Mogielnica II 17 nż
1493	1	204153	07:20:00	07:20:00		Mogielnica I 15 nż
1493	1	204153	07:21:00	07:21:00		Mogielnica remiza 13 nż
1493	1	204153	07:22:00	07:22:00		Mogielnica szkoła 11 nż
1493	1	204153	07:23:00	07:23:00		Mogielnica wieś 09 nż
1493	1	204153	07:24:00	07:24:00		Mogielnica Kobakówka 07 nż
1493	1	204153	07:25:00	07:25:00		Mogielnica stara pętla 05 nż
1493	1	204153	07:26:00	07:26:00		Mogielnica Góra 03 nż
1493	1	204153	07:27:00	07:27:00		Mogielnica pętla 01
