[44] Tyczyn Kopernika 02 - Dworaka targ 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1383	3	199329	15:28:00	15:28:00		Tyczyn Kopernika 02
1383	3	199329	15:29:00	15:29:00		Tyczyn Grunwaldzka park 01 nż
1383	3	199329	15:31:00	15:31:00		Tyczyn Grunwaldzka POM 27 nż
1383	3	199329	15:32:00	15:32:00		Sikorskiego granica 15 nż
1383	3	199329	15:33:00	15:33:00		Sikorskiego / Ruczajowa 13 nż
1383	3	199329	15:34:00	15:34:00		Sikorskiego / Kard. K. Wojtyły 11 nż
1383	3	199329	15:35:00	15:35:00		Sikorskiego / Rodzinna 09 nż
1383	3	199329	15:36:00	15:36:00		Sikorskiego / Białogórska 07 nż
1383	3	199329	15:38:00	15:38:00		Sikorskiego / Robotnicza 05 nż
1383	3	199329	15:39:00	15:39:00		Sikorskiego domki 03 nż
1383	3	199329	15:41:00	15:41:00		Sikorskiego Katedra 01 nż
1383	3	199329	15:44:00	15:44:00		Rejtana / Armii Krajowej 12
1383	3	199329	15:45:00	15:45:00		Rejtana / Paderewskiego 10
1383	3	199329	15:46:00	15:46:00		Rejtana / Krzyżanowskiego 08
1383	3	199329	15:48:00	15:48:00		Rejtana Uniwersytet 06
1383	3	199329	15:49:00	15:49:00		Rejtana cmentarz 04 nż
1383	3	199329	15:50:00	15:50:00		Rejtana / Kustronia 02
1383	3	199329	15:53:00	15:53:00		Dworaka targ 01
