[44] Dworaka targ 01 - Królka pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2040	1	222933	16:10:00	16:10:00		Dworaka targ 01
2040	1	222933	16:14:00	16:14:00		Rejtana / Kustronia 03 nż
2040	1	222933	16:16:00	16:16:00		Rejtana uniwersytet 05
2040	1	222933	16:19:00	16:19:00		Rejtana / Kopisto 07
2040	1	222933	16:22:00	16:22:00		Rejtana / Popiełuszki 09
2040	1	222933	16:25:00	16:25:00		Sikorskiego / Powst. Warszawy 02 nż
2040	1	222933	16:26:00	16:26:00		Sikorskiego katedra 04 nż
2040	1	222933	16:27:00	16:27:00		Sikorskiego / Łukasiewicza 06 nż
2040	1	222933	16:28:00	16:28:00		Sikorskiego domki 08 nż
2040	1	222933	16:29:00	16:29:00		Sikorskiego / Strażacka 10 nż
2040	1	222933	16:31:00	16:31:00		Sikorskiego / Białogórska 12 nż
2040	1	222933	16:32:00	16:32:00		Sikorskiego / Rodzinna 14 nż
2040	1	222933	16:34:00	16:34:00		Sikorskiego / Kard. K. Wojtyły 16 nż
2040	1	222933	16:35:00	16:35:00		Sikorskiego granica 18 nż
2040	1	222933	16:36:00	16:36:00		Tyczyn Grunwaldzka POM 82 nż
2040	1	222933	16:37:00	16:37:00		Tyczyn Grunwaldzka park 02 nż
2040	1	222933	16:39:00	16:39:00		Tyczyn Mickiewicza 04 nż
2040	1	222933	16:41:00	16:41:00		Tyczyn Mickiewicza 02 nż
2040	1	222933	16:42:00	16:42:00		Tyczyn Lasek I 04 nż
2040	1	222933	16:43:00	16:43:00		Tyczyn Lasek II 06 nż
2040	1	222933	16:45:00	16:45:00		Kielnarowa pętla 07
