[34] Kielanówka pętla 14 - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
649	2	173918	17:12:00	17:12:00		Kielanówka pętla 14
649	2	173918	17:13:00	17:13:00		Kielanówka poczta 11 nż
649	2	173918	17:14:00	17:14:00		Błękitne Wzgórze / Leśne Wzgórze 03 nż
649	2	173918	17:15:00	17:15:00		Błękitne Wzgórze / Słoneczny Stok 01 nż
649	2	173918	17:16:00	17:16:00		Kielanówka Ruch 05 nż
649	2	173918	17:17:00	17:17:00		Kielanówka 03 nż
649	2	173918	17:18:00	17:18:00		Kielanówka cegielnia 01 nż
649	2	173918	17:19:00	17:19:00		Staroniwska / Kresowa 11 nż
649	2	173918	17:20:00	17:20:00		Staroniwska / Zielarska 09 nż
649	2	173918	17:21:00	17:21:00		Staroniwska pętla 12 nż
649	2	173918	17:22:00	17:22:00		Staroniwska kościół 05 nż
649	2	173918	17:23:00	17:23:00		Staroniwska szkoła 03 nż
649	2	173918	17:24:00	17:24:00		Staroniwska / Rzemieślnicza 01 nż
649	2	173918	17:25:00	17:25:00		Langiewicza / Wita Stwosza 05 nż
649	2	173918	17:26:00	17:26:00		Wita Stwosza / Langiewicza 02
649	2	173918	17:27:00	17:27:00		Wita Stwosza kościół 04
649	2	173918	17:28:00	17:28:00		Wita Stwosza / Wyspiańskiego 06 nż
649	2	173918	17:29:00	17:29:00		Wyspiańskiego stadion 02 nż
649	2	173918	17:30:00	17:30:00		Witosa / Wyspiańskiego 06 nż
649	2	173918	17:31:00	17:31:00		Witosa Jedn. Wojskowa 08 nż
649	2	173918	17:33:00	17:33:00		Krakowska Jedn. Wojskowa 01
649	2	173918	17:35:00	17:35:00		Piłsudskiego U. Marszałkowski 05
649	2	173918	17:36:00	17:36:00		Cieplińskiego 02
649	2	173918	17:37:00	17:37:00		Lisa-Kuli 01
649	2	173918	17:40:00	17:40:00		Hetmańska podzamcze 02 nż
649	2	173918	17:41:00	17:41:00		Hetmańska przychodnia 04
649	2	173918	17:42:00	17:42:00		Hetmańska ZS. Mech. 06
649	2	173918	17:45:00	17:45:00		Powst. Warszawy stadion 06
649	2	173918	17:48:00	17:48:00		Powst. Warszawy Dom Studenta 08
649	2	173918	17:49:00	17:49:00		Powst. Warszawy / Graniczna 10
649	2	173918	17:53:00	17:53:00		Rejtana / Armii Krajowej 12
649	2	173918	17:54:00	17:54:00		Rejtana / Paderewskiego 10
649	2	173918	17:56:00	17:56:00		Paderewskiego / Ossolińskich 02 nż
649	2	173918	17:57:00	17:57:00		Krzyżanowskiego szkoła 01 nż
649	2	173918	17:59:00	17:59:00		Niepodległości Dom Dziecka 04 nż
649	2	173918	18:01:00	18:01:00		Mieszka I / Kustronia 01 nż
649	2	173918	18:05:00	18:05:00		Lwowska cmentarz 04
649	2	173918	18:07:00	18:07:00		Lwowska szpital pętla 02
