[45] Mogielnica pętla 01 - Bardowskiego 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1488	1	187166	17:04:00	17:04:00		Mogielnica pętla 01
1488	1	187166	17:05:00	17:05:00		Mogielnica Góra 02 nż
1488	1	187166	17:06:00	17:06:00		Mogielnica stara pętla 04 nż
1488	1	187166	17:07:00	17:07:00		Mogielnica Kobakówka 06 nż
1488	1	187166	17:08:00	17:08:00		Mogielnica wieś 08 nż
1488	1	187166	17:09:00	17:09:00		Mogielnica szkoła 10 nż
1488	1	187166	17:10:00	17:10:00		Mogielnica remiza 12 nż
1488	1	187166	17:11:00	17:11:00		Mogielnica I 14 nż
1488	1	187166	17:12:00	17:12:00		Mogielnica II 16 nż
1488	1	187166	17:13:00	17:13:00		Mogielnica most 18 nż
1488	1	187166	17:15:00	17:15:00		Boguchwała Polna 20 nż
1488	1	187166	17:17:00	17:17:00		Boguchwała Urząd Gminy 95 nż
1488	1	187166	17:18:00	17:18:00		Boguchwała 97
1488	1	187166	17:19:00	17:19:00		Boguchwała 99 nż
1488	1	187166	17:20:00	17:20:00		Podkarpacka granica 13 nż
1488	1	187166	17:21:00	17:21:00		Podkarpacka / Zwięczycka 11 nż
1488	1	187166	17:22:00	17:22:00		Podkarpacka / Nalepy 09 nż
1488	1	187166	17:24:00	17:24:00		Podkarpacka kościół 07 nż
1488	1	187166	17:25:00	17:25:00		Podkarpacka / Wetlińska 05 nż
1488	1	187166	17:26:00	17:26:00		Podkarpacka / Matuszczaka 03
1488	1	187166	17:28:00	17:28:00		Podkarpacka Politechnika 01
1488	1	187166	17:31:00	17:31:00		Dąbrowskiego Instytut Muzyki 07
1488	1	187166	17:32:00	17:32:00		Dąbrowskiego KW Policji 03
1488	1	187166	17:33:00	17:33:00		Dąbrowskiego park 01 nż
1488	1	187166	17:38:00	17:38:00		Lisa-Kuli 02
1488	1	187166	17:39:00	17:39:00		Cieplińskiego 01
1488	1	187166	17:41:00	17:41:00		Piłsudskiego U. Wojewódzki 03
1488	1	187166	17:44:00	17:44:00		Bardowskiego 04
