[30] Matuszczaka pętla 04 - Mikołajczyka pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
982	3	212832	17:58:00	17:58:00		Matuszczaka pętla 04
982	3	212832	17:59:00	17:59:00		Rymanowska 02 nż
982	3	212832	18:00:00	18:00:00		Bieszczadzka 01 nż
982	3	212832	18:01:00	18:01:00		Podkarpacka / Matuszczaka 03
982	3	212832	18:03:00	18:03:00		Podkarpacka politechnika 01
982	3	212832	18:05:00	18:05:00		Dąbrowskiego / Chrobrego 07
982	3	212832	18:06:00	18:06:00		Dąbrowskiego KW. Policji 03
982	3	212832	18:07:00	18:07:00		Dąbrowskiego park 01 nż
982	3	212832	18:12:00	18:12:00		Lisa-Kuli 02
982	3	212832	18:13:00	18:13:00		Cieplińskiego 01
982	3	212832	18:15:00	18:15:00		Piłsudskiego U. Marszałkowski 08
982	3	212832	18:17:00	18:17:00		Krakowska jedn. wojskowa 02
982	3	212832	18:19:00	18:19:00		Okulickiego centrum handlowe 02
982	3	212832	18:20:00	18:20:00		Okulickiego / Zwierzyniecka 04 nż
982	3	212832	18:22:00	18:22:00		Wyzwolenia / Iranka-Osmeckiego 08
982	3	212832	18:23:00	18:23:00		Wyzwolenia / Brydaka 10
982	3	212832	18:25:00	18:25:00		Ofiar Katynia / Wyzwolenia 02
982	3	212832	18:26:00	18:26:00		Ofiar Katynia kładka 04
982	3	212832	18:28:00	18:28:00		Mikołajczyka pętla 01
