[40] Bł. Karoliny 09 - Łukasiewicza pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1912	1	212446	16:53:00	16:53:00		Bł. Karoliny pętla 09
1912	1	212446	16:54:00	16:54:00		Bł. Karoliny przedszkole 07
1912	1	212446	16:55:00	16:55:00		Bł. Karoliny / Nowosądecka 05 nż
1912	1	212446	16:56:00	16:56:00		Bł. Karoliny / Sanocka 03 nż
1912	1	212446	16:57:00	16:57:00		Bł. Karoliny / Strzyżowska 01 nż
1912	1	212446	16:58:00	16:58:00		Wiktora park 01 nż
1912	1	212446	17:00:00	17:00:00		Wyspiańskiego stadion 01 nż
1912	1	212446	17:01:00	17:01:00		Wita Stwosza / Wyspiańskiego 05 nż
1912	1	212446	17:02:00	17:02:00		Wita Stwosza kościół 03
1912	1	212446	17:03:00	17:03:00		Wita Stwosza pętla 01
1912	1	212446	17:06:00	17:06:00		Boya Żeleńskiego 02 nż
1912	1	212446	17:07:00	17:07:00		Wincentego Pola politechnika 02 nż
1912	1	212446	17:09:00	17:09:00		Dąbrowskiego kościół 06 nż
1912	1	212446	17:10:00	17:10:00		Dąbrowskiego / Boh. Westerplatte 08
1912	1	212446	17:13:00	17:13:00		Powst. Warszawy / Dąbrowskiego 02
1912	1	212446	17:15:00	17:15:00		Powst. Warszawy politechnika 04
1912	1	212446	17:18:00	17:18:00		Powst. Warszawy stadion 06
1912	1	212446	17:20:00	17:20:00		Kwiatkowskiego / Powst. Warszawy 02
1912	1	212446	17:21:00	17:21:00		Kwiatkowskiego dom studenta 04 nż
1912	1	212446	17:22:00	17:22:00		Kwiatkowskiego / Strażacka 06 nż
1912	1	212446	17:24:00	17:24:00		Strażacka / Graniczna 02 nż
1912	1	212446	17:25:00	17:25:00		Strażacka / Urocza 04 nż
1912	1	212446	17:26:00	17:26:00		Strażacka / Sympatyczna 06 nż
1912	1	212446	17:27:00	17:27:00		Strażacka / Sikorskiego 08 nż
1912	1	212446	17:28:00	17:28:00		Robotnicza / Sikorskiego 02 nż
1912	1	212446	17:29:00	17:29:00		Robotnicza cmentarz 04 nż
1912	1	212446	17:30:00	17:30:00		Łukasiewicza pętla 08
