route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1304	1	198644	05:53:00	05:53:00		Wyzwolenia / Lubelska 02 nż
1304	1	198644	05:54:00	05:54:00		Wyzwolenia WORD 04 nż
1304	1	198644	05:55:00	05:55:00		Wyzwolenia / Iranka-Osmeckiego 08
1304	1	198644	05:56:00	05:56:00		Wyzwolenia / Brydaka 10
1304	1	198644	05:57:00	05:57:00		Wyzwolenia / Obr. Poczty Gdańskiej 12
1304	1	198644	05:58:00	05:58:00		Wyzwolenia / Krakowska 14 nż
1304	1	198644	06:00:00	06:00:00		Dębicka / Krakowska 02 nż
1304	1	198644	06:01:00	06:01:00		Dębicka kościół 04 nż
1304	1	198644	06:02:00	06:02:00		Dębicka / Ustrzycka 06 nż
1304	1	198644	06:03:00	06:03:00		Dębicka dom kultury 08 nż
1304	1	198644	06:05:00	06:05:00		Dębicka szkoła 10 nż
1304	1	198644	06:06:00	06:06:00		Dębicka / Stadionowa 12 nż
1304	1	198644	06:07:00	06:07:00		Dębicka / Złocista 14 nż
1304	1	198644	06:08:00	06:08:00		Dębicka / Ciche Wzgórze 16 nż
1304	1	198644	06:09:00	06:09:00		Dębicka / Działowa 18 nż
1304	1	198644	06:10:00	06:10:00		Dębicka / Leśne Wzgórze 20 nż
1304	1	198644	06:11:00	06:11:00		Dębicka / Św. Jakuba 22 nż
1304	1	198644	06:12:00	06:12:00		Kalinowa / Dębicka 02 nż
1304	1	198644	06:13:00	06:13:00		Kalinowa pętla 04

1291	1	201604	06:26:00	06:26:00		Kalinowa pętla 04
1291	1	201604	06:27:00	06:27:00		Kalinowa / Dębicka 01 nż
1291	1	201604	06:28:00	06:28:00		Dębicka / Św. Jakuba 19 nż
1291	1	201604	06:30:00	06:30:00		Dębicka / Działowa 17 nż
1291	1	201604	06:31:00	06:31:00		Dębicka / Ciche Wzgórze 15 nż
1291	1	201604	06:32:00	06:32:00		Dębicka / Złocista 13 nż
1291	1	201604	06:33:00	06:33:00		Dębicka / Stadionowa 11 nż
1291	1	201604	06:34:00	06:34:00		Dębicka szkoła 09 nż
1291	1	201604	06:35:00	06:35:00		Dębicka dom kultury 07 nż
1291	1	201604	06:36:00	06:36:00		Dębicka / Ustrzycka 05 nż
1291	1	201604	06:37:00	06:37:00		Dębicka kościół 03 nż
1291	1	201604	06:38:00	06:38:00		Dębicka / Krakowska 01 nż
1291	1	201604	06:40:00	06:40:00		Wyzwolenia / Mikołajczyka 11 nż
1291	1	201604	06:42:00	06:42:00		Wyzwolenia / Ofiar Katynia 09
1291	1	201604	06:43:00	06:43:00		Wyzwolenia kościół 07
1291	1	201604	06:45:00	06:45:00		Wyzwolenia / Okulickiego 05 nż
1291	1	201604	06:47:00	06:47:00		Wyzwolenia / Warszawska 01 nż
1291	1	201604	06:49:00	06:49:00		Lubelska szpital 01
1291	1	201604	06:52:00	06:52:00		Marszałkowska 01
1291	1	201604	06:56:00	06:56:00		Piłsudskiego U. Wojewódzki 05
1291	1	201604	06:57:00	06:57:00		Pl. Wolności 03
1291	1	201604	07:00:00	07:00:00		Lwowska jedn. wojskowa 02
1291	1	201604	07:02:00	07:02:00		Lwowska cmentarz 04
1291	1	201604	07:04:00	07:04:00		Lwowska szpital 06
1291	1	201604	07:05:00	07:05:00		Leszka Czarnego / Anny Jagiellonki 02 nż
1291	1	201604	07:06:00	07:06:00		Leszka Czarnego / Litewska 04 nż
1291	1	201604	07:07:00	07:07:00		Witolda seminarium 02 nż
1291	1	201604	07:09:00	07:09:00		Paderewskiego kościół 08
1291	1	201604	07:10:00	07:10:00		Św. Rocha szkoła 02 nż
1291	1	201604	07:11:00	07:11:00		Św. Rocha bloki 04 nż
1291	1	201604	07:12:00	07:12:00		Św. Rocha domki 06 nż
1291	1	201604	07:13:00	07:13:00		Św. Rocha kapliczka 08 nż
1291	1	201604	07:14:00	07:14:00		Św. Rocha górka 10 nż
1291	1	201604	07:15:00	07:15:00		Św. Rocha / Św. Walentego 12 nż
1291	1	201604	07:17:00	07:17:00		Św. Rocha lasek pętla 11

1287	1	202646	07:36:00	07:36:00		Św. Rocha lasek pętla 11
1287	1	202646	07:37:00	07:37:00		Św. Rocha górka 09 nż
1287	1	202646	07:38:00	07:38:00		Św. Rocha kapliczka 07 nż
1287	1	202646	07:39:00	07:39:00		Św. Rocha domki 05 nż
1287	1	202646	07:40:00	07:40:00		Św. Rocha bloki 03 nż
1287	1	202646	07:41:00	07:41:00		Św. Rocha szkoła 01 nż
1287	1	202646	07:45:00	07:45:00		Paderewskiego kościół 05
1287	1	202646	07:46:00	07:46:00		Witolda seminarium 01 nż
