[3] Boguchwała 97 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
756	6	159855	07:57:00	07:57:00		Boguchwała 97
756	6	159855	07:58:00	07:58:00		Boguchwała 99 nż
756	6	159855	07:59:00	07:59:00		Podkarpacka granica 13 nż
756	6	159855	08:00:00	08:00:00		Podkarpacka / Zwięczycka 11 nż
756	6	159855	08:01:00	08:01:00		Podkarpacka / Nalepy 09 nż
756	6	159855	08:03:00	08:03:00		Podkarpacka kościół 07 nż
756	6	159855	08:04:00	08:04:00		Podkarpacka / Wetlińska 05 nż
756	6	159855	08:05:00	08:05:00		Podkarpacka / Matuszczaka 03
756	6	159855	08:07:00	08:07:00		Podkarpacka Politechnika 01
756	6	159855	08:09:00	08:09:00		Dąbrowskiego Instytut Muzyki 07
756	6	159855	08:10:00	08:10:00		Dąbrowskiego KW Policji 03
756	6	159855	08:11:00	08:11:00		Dąbrowskiego park 01 nż
756	6	159855	08:15:00	08:15:00		Lisa-Kuli 02
756	6	159855	08:16:00	08:16:00		Cieplińskiego 01
756	6	159855	08:18:00	08:18:00		Piłsudskiego U. Marszałkowski 08
756	6	159855	08:20:00	08:20:00		Krakowska Jedn. Wojskowa 02
756	6	159855	08:21:00	08:21:00		Krakowska szpital 04
756	6	159855	08:22:00	08:22:00		Krakowska galeria 06
756	6	159855	08:24:00	08:24:00		Ofiar Katynia park 03
756	6	159855	08:25:00	08:25:00		Ofiar Katynia kładka 01
756	6	159855	08:26:00	08:26:00		Wyzwolenia / Obr. Poczty Gdańskiej 10
756	6	159855	08:27:00	08:27:00		Wyzwolenia / Krakowska 12 nż
756	6	159855	08:29:00	08:29:00		Krakowska cmentarz 10 nż
756	6	159855	08:30:00	08:30:00		Krakowska / Ceramiczna 12
756	6	159855	08:31:00	08:31:00		Krakowska Dworzysko 16 nż
756	6	159855	08:33:00	08:33:00		Krakowska granica 18 nż
756	6	159855	08:35:00	08:35:00		Krakowska granica 15 nż
