[18] Obr. Poczty Gdańskiej pętla 08 - Łukasiewicza pętla 10
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1587	3	186181	08:20:00	08:20:00		Obr. Poczty Gdańskiej pętla 08
1587	3	186181	08:21:00	08:21:00		Obr. Poczty Gdańskiej / Raginisa 01
1587	3	186181	08:23:00	08:23:00		Wyzwolenia / Ofiar Katynia 07
1587	3	186181	08:24:00	08:24:00		Wyzwolenia kościół 05
1587	3	186181	08:25:00	08:25:00		Wyzwolenia / Okulickiego 03 nż
1587	3	186181	08:27:00	08:27:00		Wyzwolenia / Warszawska 01 nż
1587	3	186181	08:28:00	08:28:00		Lubelska szpital 01
1587	3	186181	08:30:00	08:30:00		Marszałkowska 01
1587	3	186181	08:34:00	08:34:00		Cieplińskiego 02
1587	3	186181	08:35:00	08:35:00		Lisa-Kuli 01
1587	3	186181	08:37:00	08:37:00		Dąbrowskiego park 02 nż
1587	3	186181	08:38:00	08:38:00		Dąbrowskiego KW Policji 04
1587	3	186181	08:39:00	08:39:00		Dąbrowskiego / Boh. Westerplatte 08
1587	3	186181	08:42:00	08:42:00		Powst. Warszawy / Dąbrowskiego 02
1587	3	186181	08:43:00	08:43:00		Powst. Warszawy Politechnika 04
1587	3	186181	08:45:00	08:45:00		Powst. Warszawy stadion 06
1587	3	186181	08:47:00	08:47:00		Powst. Warszawy Dom Studenta 08
1587	3	186181	08:48:00	08:48:00		Powst. Warszawy / Graniczna 10
1587	3	186181	08:49:00	08:49:00		Powst. Warszawy / Sikorskiego 12 nż
1587	3	186181	08:50:00	08:50:00		Sikorskiego Katedra 04 nż
1587	3	186181	08:51:00	08:51:00		Łukasiewicza / Sikorskiego 02 nż
1587	3	186181	08:52:00	08:52:00		Łukasiewicza / Zimowit 04 nż
1587	3	186181	08:53:00	08:53:00		Łukasiewicza / Gumińskich 06 nż
1587	3	186181	08:54:00	08:54:00		Łukasiewicza pętla 10
