route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1969,1,208489,,,1,11206,1,
1834,2,220067,,,1,11510,2,
1942,1,208490,,,0,10850,3,
1828,3,208492,,,1,11073,4,
1482,1,219255,,,0,11467,5,
756,2,207276,,,0,10778,6,
1942,2,208495,,,0,10849,3,
1823,2,208498,,,1,10868,7,
1954,1,208499,,,0,11098,8,
1834,2,208501,,,1,11034,2,
1877,2,208504,,,1,11257,9,
1897,1,208509,,,0,11201,10,
1886,3,208511,,,1,11117,11,
760,2,208512,,,1,11245,12,
1631,2,208514,,,1,10861,13,
1438,2,207278,,,0,10776,14,
1930,2,208515,,,1,11031,15,
1932,2,208517,,,0,10886,16,
1635,2,208523,,,1,11273,17,
1944,2,220069,,,0,11508,18,
1877,1,219258,,,1,11470,9,
1822,3,208527,,,0,11053,19,
1965,3,208530,,,0,10862,20,
1457,1,198234,,,1,10234,21,
1954,3,208531,,,0,11138,8,
982,1,219259,,,0,11471,22,
1916,1,208534,,,1,11233,23,
1945,1,208536,,,0,11232,24,
1058,2,216198,,,1,11294,25,
1874,1,208538,,,0,11092,26,
1848,1,208539,,,0,10828,27,
1930,1,219260,,,1,11472,15,
912,2,203414,,,1,10653,28,
1902,1,208543,,,0,11014,29,
1848,2,220070,,,0,11522,27,
1910,1,220349,,,1,11543,30,
756,1,208546,,,0,11240,6,
1961,1,208548,,,1,11006,31,
1631,2,208551,,,1,11010,13,
1837,1,219261,,,1,11473,32,
982,2,208553,,,0,11181,22,
1388,3,198261,,,1,10258,33,
1954,3,208554,,,0,11095,8,
994,3,198263,,,1,10260,34,
1478,1,219262,,,1,11467,35,
1822,3,208558,,,0,11052,19,
982,2,208559,,,0,11183,22,
893,2,203426,,,0,10653,36,
1863,1,219263,,,1,11474,37,
1966,1,220350,,,1,11529,38,
1822,2,208565,,,0,11069,19,
1938,3,208566,,,1,11150,39,
1930,1,219264,,,1,11474,15,
1932,2,208570,,,0,10886,16,
952,2,203434,,,1,10599,40,
1383,3,198276,,,0,10258,41,
1633,2,208582,,,0,11005,42,
1844,3,208583,,,1,11176,43,
1901,2,208584,,,0,10991,44,
1826,2,208585,,,1,11090,45,
1633,1,198290,,,0,10281,42,
1839,1,208586,,,1,10830,46,
1849,2,208588,,,0,11085,47,
1929,2,208590,,,0,11109,48,
1910,2,208591,,,1,10990,30,
1965,3,208592,,,0,10866,20,
1853,2,208316,,,1,10812,49,
1897,2,208593,,,0,11192,10,
1832,2,208595,,,1,10970,50,
1877,3,208602,,,1,11249,9,
1853,3,208317,,,1,10816,49,
1972,1,208603,,,0,10829,51,
1968,2,208605,,,1,10852,52,
982,2,208606,,,0,11181,22,
956,2,203452,,,0,10598,53,
1626,2,203453,,,0,10560,54,
1954,2,208609,,,0,10937,8,
1901,2,208612,,,0,10993,44,
982,1,219268,,,0,11471,22,
1887,3,208613,,,0,10955,55,
1877,1,219269,,,1,11470,9,
1942,2,208617,,,0,10847,3,
1457,2,220071,,,1,11511,21,
1944,2,208620,,,0,11070,18,
1910,1,220352,,,1,11542,30,
1829,2,208624,,,1,10962,56,
1907,1,208627,,,0,11233,57,
1628,3,208628,,,1,10832,58,
1902,1,208629,,,0,11013,29,
1915,2,208630,,,1,11273,59,
756,1,198323,,,0,10309,6,
1874,3,208635,,,0,11096,26,
1903,2,208636,,,0,10936,60,
1852,1,208637,,,0,10924,61,
1770,2,203465,,,0,10598,62,
1924,1,208643,,,0,10960,63,
982,1,217645,,,0,11371,22,
1954,1,208646,,,0,11140,8,
1863,3,208647,,,1,11052,37,
1438,2,207289,,,0,10776,14,
1061,1,220353,,,0,11524,64,
1965,2,208649,,,0,10868,20,
994,2,208655,,,1,11181,34,
1844,2,216207,,,1,11305,43,
1877,1,219273,,,1,11479,9,
1972,1,220354,,,0,11526,51,
1438,2,208658,,,0,11126,14,
1929,2,208660,,,0,11110,48,
1865,2,208662,,,1,11222,65,
1863,1,219275,,,1,11472,37,
1850,2,208669,,,0,10888,66,
1890,1,208670,,,1,11013,67,
1930,2,208671,,,1,11065,15,
1968,3,208672,,,1,10851,52,
1386,3,198350,,,1,10258,68,
1944,3,208675,,,0,11050,18,
1457,2,207292,,,1,10776,21,
1438,2,203485,,,0,10653,14,
774,2,208676,,,0,11244,69,
1819,2,208318,,,0,10817,70,
1965,2,208680,,,0,10868,20,
760,1,198352,,,1,10309,12,
1823,2,208683,,,1,10867,7,
1908,2,208686,,,0,10907,71,
1937,1,219277,,,1,11481,72,
1863,2,208688,,,1,11047,37,
1844,3,208689,,,1,11176,43,
1877,1,219278,,,1,11470,9,
1881,2,208690,,,1,11129,73,
1930,2,208691,,,1,11030,15,
1828,1,208692,,,1,11072,4,
1386,1,198358,,,1,10333,68,
994,2,208695,,,1,11183,34,
1942,2,208696,,,0,10849,3,
1529,2,208698,,,1,10887,74,
1871,2,216211,,,0,11303,75,
1839,2,208700,,,1,10833,46,
1837,2,208701,,,1,10879,32,
994,1,198363,,,1,10337,34,
1633,3,198365,,,0,10338,42,
1886,3,208703,,,1,11117,11,
1944,3,208706,,,0,11050,18,
1438,2,203498,,,0,10726,14,
1850,2,208709,,,0,10888,66,
1829,2,208710,,,1,10939,56,
1874,2,208711,,,0,11090,26,
1635,1,220355,,,1,11527,17,
1930,2,220072,,,1,11510,15,
