route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1877,1,208487,,,1,11248,1,
1969,2,208489,,,1,11206,2,
1963,3,219253,,,0,11465,3,
1859,3,216191,,,1,11312,4,
1834,4,220067,,,1,11510,5,
1877,3,219254,,,1,11466,1,
1942,2,208490,,,0,10850,6,
1536,3,208491,,,1,10901,7,
1828,1,208492,,,1,11073,8,
1482,2,219255,,,0,11467,9,
1897,3,208494,,,0,11189,10,
756,5,207276,,,0,10778,11,
1942,5,208495,,,0,10849,6,
1917,3,208496,,,1,10988,12,
1408,3,198216,,,1,10217,13,
1823,5,208498,,,1,10868,14,
1848,3,216193,,,0,11291,15,
1954,2,208499,,,0,11098,16,
1457,3,207277,,,1,10785,17,
1834,5,208501,,,1,11034,5,
1946,3,208502,,,0,11082,18,
1846,3,208503,,,0,11177,19,
1877,5,208504,,,1,11257,1,
1897,2,208509,,,0,11201,10,
1846,3,208510,,,0,11178,19,
1886,1,208511,,,1,11117,20,
1824,3,219256,,,0,11468,21,
760,5,208512,,,1,11245,22,
1457,3,208513,,,1,11074,17,
1631,5,208514,,,1,10861,23,
1438,5,207278,,,0,10776,24,
1930,5,208515,,,1,11031,25,
1834,3,219257,,,1,11469,5,
1932,5,208517,,,0,10886,26,
1932,3,208518,,,0,10898,26,
993,5,216194,,,1,11317,27,
1839,3,208519,,,1,10836,28,
1836,3,208520,,,1,10855,29,
1937,1,208521,,,1,11248,30,
1924,3,216195,,,0,11308,31,
1635,5,208523,,,1,11273,32,
1944,4,220069,,,0,11508,33,
1942,3,208524,,,0,10848,6,
1877,2,219258,,,1,11470,1,
1858,3,208525,,,1,11127,34,
1830,2,208526,,,1,10909,35,
1909,5,216196,,,1,11317,36,
1822,1,208527,,,0,11053,37,
1948,3,208529,,,1,11210,38,
1965,1,208530,,,0,10862,39,
1457,2,198234,,,1,10234,17,
1954,1,208531,,,0,11138,16,
1853,3,208315,,,1,10814,40,
1969,1,208532,,,1,11202,2,
1487,3,198238,,,0,10238,41,
