[9] Staroniwska pętla 12 - Olbrachta pętla 09 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1358	3	201041	20:48:00	20:48:00		Staroniwska pętla 12 nż
1358	3	201041	20:49:00	20:49:00		Staroniwska kościół 05 nż
1358	3	201041	20:50:00	20:50:00		Staroniwska szkoła 03 nż
1358	3	201041	20:51:00	20:51:00		Staroniwska / Rzemieślnicza 01 nż
1358	3	201041	20:52:00	20:52:00		Langiewicza / Wita Stwosza 05 nż
1358	3	201041	20:53:00	20:53:00		Wita Stwosza / Langiewicza 02
1358	3	201041	20:54:00	20:54:00		Wita Stwosza kościół 04
1358	3	201041	20:55:00	20:55:00		Wita Stwosza / Wyspiańskiego 06 nż
1358	3	201041	20:56:00	20:56:00		Wyspiańskiego stadion 02 nż
1358	3	201041	20:57:00	20:57:00		Witosa / Wyspiańskiego 06 nż
1358	3	201041	20:58:00	20:58:00		Witosa Jedn. Wojskowa 08 nż
1358	3	201041	21:00:00	21:00:00		Okulickiego C. Handlowe 02
1358	3	201041	21:01:00	21:01:00		Okulickiego / Zwierzyniecka 04 nż
1358	3	201041	21:02:00	21:02:00		Wyzwolenia / Okulickiego 03 nż
1358	3	201041	21:04:00	21:04:00		Wyzwolenia / Warszawska 01 nż
1358	3	201041	21:05:00	21:05:00		Lubelska kościół 06 nż
1358	3	201041	21:06:00	21:06:00		Trembeckiego ZTM 02 nż
1358	3	201041	21:07:00	21:07:00		Trembeckiego / Siemieńskiego 04 nż
1358	3	201041	21:08:00	21:08:00		Siemieńskiego U. Skarbowy 03 nż
1358	3	201041	21:09:00	21:09:00		Siemieńskiego Dom Studenta 01 nż
1358	3	201041	21:10:00	21:10:00		Żółkiewskiego / Kochanowskiego 01 nż
1358	3	201041	21:12:00	21:12:00		Bardowskiego 02
1358	3	201041	21:15:00	21:15:00		Lwowska Jedn. Wojskowa 02
1358	3	201041	21:16:00	21:16:00		Lwowska cmentarz 04
1358	3	201041	21:17:00	21:17:00		Lwowska szpital 06
1358	3	201041	21:19:00	21:19:00		Olbrachta / Lwowska 02 nż
1358	3	201041	21:20:00	21:20:00		Olbrachta / Zygmunta I Starego 04 nż
1358	3	201041	21:21:00	21:21:00		Olbrachta domki 06 nż
1358	3	201041	21:22:00	21:22:00		Olbrachta / Św. Kingi 08 nż
1358	3	201041	21:23:00	21:23:00		Olbrachta pętla 09
