[M] Cienista cmentarz 01 - Kopisto Uniwersytet 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
934	4	196006	13:44:00	13:44:00		Cienista cmentarz 01
934	4	196006	13:45:00	13:45:00		Lwowska / Cienista 07 nż
934	4	196006	13:47:00	13:47:00		Lwowska szpital 05
934	4	196006	13:49:00	13:49:00		Lwowska cmentarz 03
934	4	196006	13:51:00	13:51:00		Mieszka I / Kustronia 02 nż
934	4	196006	13:52:00	13:52:00		Niepodległości / Mieszka I 03 nż
934	4	196006	13:53:00	13:53:00		Niepodległości Dom Dziecka 01 nż
934	4	196006	13:54:00	13:54:00		Krzyżanowskiego szkoła 02 nż
934	4	196006	13:56:00	13:56:00		Paderewskiego / Ossolińskich 01 nż
934	4	196006	13:57:00	13:57:00		Rejtana / Popiełuszki 09
934	4	196006	14:00:00	14:00:00		Powst. Warszawy / Rejtana 13
934	4	196006	14:01:00	14:01:00		Powst. Warszawy szkoła 11
934	4	196006	14:02:00	14:02:00		Powst. Warszawy Dom Studenta 09
934	4	196006	14:03:00	14:03:00		Podwisłocze / Powst. Warszawy 02
934	4	196006	14:04:00	14:04:00		Podwisłocze klinika 04
934	4	196006	14:06:00	14:06:00		Kopisto U. Skarbowy 03
934	4	196006	14:07:00	14:07:00		Kopisto Uniwersytet 01
