[7] Dworzec Lokalny - Krasne Auchan 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1010	3	199358	19:40:00	19:40:00		Dworzec Lokalny
1010	3	199358	19:41:00	19:41:00		Piłsudskiego U. Marszałkowski 07
1010	3	199358	19:42:00	19:42:00		Cieplińskiego 02
1010	3	199358	19:43:00	19:43:00		Lisa-Kuli 01
1010	3	199358	19:45:00	19:45:00		Dąbrowskiego park 02 nż
1010	3	199358	19:46:00	19:46:00		Dąbrowskiego KW. Policji 04
1010	3	199358	19:47:00	19:47:00		Dąbrowskiego / Boh. Westerplatte 08
1010	3	199358	19:50:00	19:50:00		Powst. Warszawy / Dąbrowskiego 02
1010	3	199358	19:51:00	19:51:00		Powst. Warszawy politechnika 04
1010	3	199358	19:52:00	19:52:00		Powst. Warszawy stadion 06
1010	3	199358	19:54:00	19:54:00		Podwisłocze / Powst. Warszawy 02
1010	3	199358	19:55:00	19:55:00		Podwisłocze / Seniora 04
1010	3	199358	19:57:00	19:57:00		Kopisto U. Skarbowy 03
1010	3	199358	19:58:00	19:58:00		Kopisto uniwersytet 01
1010	3	199358	20:00:00	20:00:00		Rejtana uniwersytet 06
1010	3	199358	20:01:00	20:01:00		Rejtana cmentarz 04 nż
1010	3	199358	20:02:00	20:02:00		Rejtana / Kustronia 02
1010	3	199358	20:03:00	20:03:00		Lwowska jedn. wojskowa 02
1010	3	199358	20:05:00	20:05:00		Lwowska cmentarz 04
1010	3	199358	20:06:00	20:06:00		Lwowska szpital 06
1010	3	199358	20:08:00	20:08:00		Lwowska / Olbrachta 08 nż
1010	3	199358	20:09:00	20:09:00		Lwowska / Kr. Marysieńki 10 nż
1010	3	199358	20:10:00	20:10:00		Lwowska granica 12 nż
1010	3	199358	20:12:00	20:12:00		Krasne Auchan 01
