[30] Matuszczaka pętla 04 - Mikołajczyka pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
982	2	222424	15:24:00	15:24:00		Matuszczaka pętla 04
982	2	222424	15:25:00	15:25:00		Rymanowska 02 nż
982	2	222424	15:26:00	15:26:00		Bieszczadzka 01 nż
982	2	222424	15:27:00	15:27:00		Podkarpacka / Matuszczaka 03
982	2	222424	15:29:00	15:29:00		Podkarpacka politechnika 01
982	2	222424	15:32:00	15:32:00		Dąbrowskiego / Chrobrego 07
982	2	222424	15:33:00	15:33:00		Dąbrowskiego KW. Policji 03
982	2	222424	15:34:00	15:34:00		Dąbrowskiego park 01 nż
982	2	222424	15:40:00	15:40:00		Lisa-Kuli 02
982	2	222424	15:41:00	15:41:00		Cieplińskiego 01
982	2	222424	15:43:00	15:43:00		Piłsudskiego U. Marszałkowski 08
982	2	222424	15:45:00	15:45:00		Krakowska jedn. wojskowa 02
982	2	222424	15:48:00	15:48:00		Okulickiego centrum handlowe 02
982	2	222424	15:50:00	15:50:00		Okulickiego / Zwierzyniecka 04 nż
982	2	222424	15:52:00	15:52:00		Wyzwolenia / Iranka-Osmeckiego 08
982	2	222424	15:53:00	15:53:00		Wyzwolenia / Brydaka 10
982	2	222424	15:55:00	15:55:00		Ofiar Katynia / Wyzwolenia 02
982	2	222424	15:56:00	15:56:00		Ofiar Katynia kładka 04
982	2	222424	15:58:00	15:58:00		Mikołajczyka pętla 01
