[34] Lwowska szpital pętla 02 - Kielanówka pętla 14 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
647	3	177832	07:00:00	07:00:00		Lwowska szpital pętla 02
647	3	177832	07:03:00	07:03:00		Lwowska szpital 05
647	3	177832	07:06:00	07:06:00		Lwowska cmentarz 03
647	3	177832	07:08:00	07:08:00		Mieszka I / Kustronia 02 nż
647	3	177832	07:10:00	07:10:00		Niepodległości / Mieszka I 03 nż
647	3	177832	07:11:00	07:11:00		Niepodległości Dom Dziecka 01 nż
647	3	177832	07:12:00	07:12:00		Krzyżanowskiego szkoła 02 nż
647	3	177832	07:14:00	07:14:00		Paderewskiego / Ossolińskich 01 nż
647	3	177832	07:15:00	07:15:00		Rejtana / Popiełuszki 09
647	3	177832	07:18:00	07:18:00		Powst. Warszawy / Rejtana 13
647	3	177832	07:19:00	07:19:00		Powst. Warszawy szkoła 11
647	3	177832	07:20:00	07:20:00		Powst. Warszawy Dom Studenta 09
647	3	177832	07:23:00	07:23:00		Hetmańska stadion 07
647	3	177832	07:24:00	07:24:00		Hetmańska ZS. Mech. 05
647	3	177832	07:25:00	07:25:00		Hetmańska przychodnia 03
647	3	177832	07:26:00	07:26:00		Hetmańska podzamcze 01 nż
647	3	177832	07:30:00	07:30:00		Lisa-Kuli 02
647	3	177832	07:31:00	07:31:00		Cieplińskiego 01
647	3	177832	07:33:00	07:33:00		Piłsudskiego U. Marszałkowski 08
647	3	177832	07:35:00	07:35:00		Krakowska Jedn. Wojskowa 02
647	3	177832	07:37:00	07:37:00		Witosa / Solarza 07 nż
647	3	177832	07:38:00	07:38:00		Witosa / Wiktora 05 nż
647	3	177832	07:40:00	07:40:00		Wyspiańskiego stadion 01 nż
647	3	177832	07:41:00	07:41:00		Wita Stwosza / Wyspiańskiego 05 nż
647	3	177832	07:42:00	07:42:00		Wita Stwosza kościół 03
647	3	177832	07:43:00	07:43:00		Langiewicza / Wita Stwosza 04
647	3	177832	07:45:00	07:45:00		Staroniwska / Rzemieślnicza 02 nż
647	3	177832	07:46:00	07:46:00		Staroniwska szkoła 04 nż
647	3	177832	07:47:00	07:47:00		Staroniwska kościół 06 nż
647	3	177832	07:48:00	07:48:00		Staroniwska pętla 08 nż
647	3	177832	07:49:00	07:49:00		Staroniwska / Zielarska 14 nż
647	3	177832	07:50:00	07:50:00		Staroniwska / Kresowa 16 nż
647	3	177832	07:51:00	07:51:00		Kielanówka cegielnia 02 nż
647	3	177832	07:52:00	07:52:00		Kielanówka 04 nż
647	3	177832	07:53:00	07:53:00		Kielanówka Ruch 06 nż
647	3	177832	07:54:00	07:54:00		Błękitne Wzgórze / Słoneczny Stok 02 nż
647	3	177832	07:55:00	07:55:00		Błękitne Wzgórze / Leśne Wzgórze 04 nż
647	3	177832	07:56:00	07:56:00		Kielanówka poczta 12 nż
647	3	177832	07:57:00	07:57:00		Kielanówka pętla 14
