[59] Trembeckiego ZTM pętla 01 - Przemysłowa U. Celny 05 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1839	4	213620	13:30:00	13:30:00		Trembeckiego ZTM pętla 01
1839	4	213620	13:31:00	13:31:00		Trembeckiego / Siemieńskiego 04 nż
1839	4	213620	13:32:00	13:32:00		Siemieńskiego U. Skarbowy 03 nż
1839	4	213620	13:33:00	13:33:00		Siemieńskiego dom studenta 01 nż
1839	4	213620	13:34:00	13:34:00		Żółkiewskiego / Kochanowskiego 01 nż
1839	4	213620	13:36:00	13:36:00		Bardowskiego 02
1839	4	213620	13:39:00	13:39:00		Pl. Wolności 04
1839	4	213620	13:40:00	13:40:00		Piłsudskiego U. Wojewódzki 06
1839	4	213620	13:43:00	13:43:00		Cieplińskiego 02
1839	4	213620	13:44:00	13:44:00		Lisa-Kuli 01
1839	4	213620	13:47:00	13:47:00		Dąbrowskiego park 02 nż
1839	4	213620	13:48:00	13:48:00		Dąbrowskiego KW. Policji 04
1839	4	213620	13:49:00	13:49:00		Dąbrowskiego / Bat. Chłopskich 10
1839	4	213620	13:52:00	13:52:00		Podkarpacka politechnika 02
1839	4	213620	13:53:00	13:53:00		Podkarpacka / Matuszczaka 04
1839	4	213620	13:54:00	13:54:00		Podkarpacka / Wetlińska 06 nż
1839	4	213620	13:57:00	13:57:00		Zawiszy Czarnego 03 nż
1839	4	213620	13:58:00	13:58:00		Zawiszy Czarnego / Podgórska 01 nż
1839	4	213620	13:59:00	13:59:00		Architektów 01
1839	4	213620	14:01:00	14:01:00		Przemysłowa U. Celny 05 nż
