[33] Lubelska Zajezdnia MPK - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1058	2	190353	07:13:00	07:13:00		Lubelska Zajezdnia MPK
1058	2	190353	07:14:00	07:14:00		Lubelska MPK 13 nż
1058	2	190353	07:15:00	07:15:00		Lubelska Ogrody Hiszpańskie 11 nż
1058	2	190353	07:16:00	07:16:00		Lubelska Os. Ogrody 09 nż
1058	2	190353	07:17:00	07:17:00		Lubelska / Borowa 07 nż
1058	2	190353	07:19:00	07:19:00		Lubelska kościół 05 nż
1058	2	190353	07:20:00	07:20:00		Lubelska szpital 01
1058	2	190353	07:23:00	07:23:00		Marszałkowska 01
1058	2	190353	07:26:00	07:26:00		Piłsudskiego U. Marszałkowski 08
1058	2	190353	07:28:00	07:28:00		Krakowska Jedn. Wojskowa 02
1058	2	190353	07:29:00	07:29:00		Krakowska szpital 04
1058	2	190353	07:30:00	07:30:00		Krakowska galeria 06
1058	2	190353	07:31:00	07:31:00		Krakowska / Wyzwolenia 08 nż
1058	2	190353	07:33:00	07:33:00		Dębicka / Krakowska 02 nż
1058	2	190353	07:34:00	07:34:00		Dębicka kościół 04 nż
1058	2	190353	07:35:00	07:35:00		Dębicka / Ustrzycka 06 nż
1058	2	190353	07:36:00	07:36:00		Dębicka Dom Kultury 08 nż
1058	2	190353	07:38:00	07:38:00		Dębicka szkoła 10 nż
1058	2	190353	07:39:00	07:39:00		Dębicka / Stadionowa 12 nż
1058	2	190353	07:40:00	07:40:00		Dębicka / Złocista 14 nż
1058	2	190353	07:41:00	07:41:00		Dębicka / Ciche Wzgórze 16 nż
1058	2	190353	07:42:00	07:42:00		Dębicka / Działowa 18 nż
1058	2	190353	07:43:00	07:43:00		Dębicka / Leśne Wzgórze 20 nż
1058	2	190353	07:44:00	07:44:00		Dębicka / Św. Jakuba 22 nż
1058	2	190353	07:45:00	07:45:00		Kalinowa kapliczka 02 nż
1058	2	190353	07:46:00	07:46:00		Kalinowa pętla 04
