


122	4	21	18:47:00	18:47:00		Zesławice
122	4	21	18:48:00	18:48:00		Zesławice Ogródki Działkowe
122	4	21	18:50:00	18:50:00		Kantorowice
122	4	21	18:51:00	18:51:00		Morcinka
122	4	21	18:52:00	18:52:00		Jubileuszowa
122	4	21	18:53:00	18:53:00		Wzgórza Krzesławickie
122	4	21	18:55:00	18:55:00		Darwina
122	4	21	18:57:00	18:57:00		Os. Na Stoku Szkoła
122	4	21	18:58:00	18:58:00		Leszka Białego
122	4	21	18:59:00	18:59:00		Jana Kazimierza
122	4	21	19:00:00	19:00:00		Władysława Jagiełły
122	4	21	19:01:00	19:01:00		Petőfiego
122	4	21	19:03:00	19:03:00		Zajezdnia Bieńczyce
122	4	21	19:04:00	19:04:00		Nad Dłubnią
122	4	21	19:05:00	19:05:00		Makuszyńskiego
122	4	21	19:06:00	19:06:00		Wańkowicza
122	4	21	19:08:00	19:08:00		Cienista
122	4	21	19:10:00	19:10:00		Teatr Ludowy
122	4	21	19:12:00	19:12:00		Rondo Kocmyrzowskie im. Ks. Gorzelanego
122	4	21	19:13:00	19:13:00		Os. Zgody
122	4	21	19:14:00	19:14:00		Aleja Przyjaźni
