[51] Bardowskiego 01 - Jasionka - Port Lotniczy 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1765	4	209757	20:05:00	20:05:00		Bardowskiego 01
1765	4	209757	20:07:00	20:07:00		Pl. Wolności 04
1765	4	209757	20:09:00	20:09:00		Piłsudskiego U. Marszałkowski 08
1765	4	209757	20:10:00	20:10:00		Dworzec Lokalny
1765	4	209757	20:11:00	20:11:00		Piłsudskiego U. Marszałkowski 07
1765	4	209757	20:14:00	20:14:00		Marszałkowska 02
1765	4	209757	20:15:00	20:15:00		Lubelska szpital 02
1765	4	209757	20:16:00	20:16:00		Lubelska kościół 06 nż
1765	4	209757	20:18:00	20:18:00		Lubelska / Borowa 08 nż
1765	4	209757	20:19:00	20:19:00		Lubelska Os. Ogrody 10 nż
1765	4	209757	20:20:00	20:20:00		Lubelska Ogrody Hiszpańskie 12 nż
1765	4	209757	20:21:00	20:21:00		Lubelska MPK 14 nż
1765	4	209757	20:22:00	20:22:00		Lubelska granica 16 nż
1765	4	209757	20:23:00	20:23:00		Trzebownisko 29 nż
1765	4	209757	20:24:00	20:24:00		Trzebownisko mleczarnia 31 nż
1765	4	209757	20:26:00	20:26:00		Trzebownisko pływalnia 33 nż
1765	4	209757	20:27:00	20:27:00		Nowa Wieś 35 nż
1765	4	209757	20:28:00	20:28:00		Nowa Wieś Port Lotniczy 37 nż
1765	4	209757	20:31:00	20:31:00		Jasionka Aeroklub 02 nż
1765	4	209757	20:32:00	20:32:00		Jasionka przedszkole ochronka 04 nż
1765	4	209757	20:34:00	20:34:00		Jasionka Borg 06 nż
1765	4	209757	20:36:00	20:36:00		Jasionka PCN Łukasiewicz 14 nż
1765	4	209757	20:37:00	20:37:00		Jasionka - Port Lotniczy
