[9] Olbrachta pętla 09 - Staroniwska pętla 12 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1819	1	208417	08:35:00	08:35:00		Olbrachta pętla 09
1819	1	208417	08:36:00	08:36:00		Olbrachta / Św. Kingi 07 nż
1819	1	208417	08:37:00	08:37:00		Olbrachta domki 05 nż
1819	1	208417	08:38:00	08:38:00		Olbrachta / Kr. Marysieńki 03 nż
1819	1	208417	08:39:00	08:39:00		Olbrachta / Lwowska 01 nż
1819	1	208417	08:40:00	08:40:00		Lwowska / Cienista 07 nż
1819	1	208417	08:42:00	08:42:00		Lwowska szpital 05
1819	1	208417	08:44:00	08:44:00		Lwowska cmentarz 03
1819	1	208417	08:45:00	08:45:00		Lwowska jedn. wojskowa 01
1819	1	208417	08:46:00	08:46:00		Piłsudskiego ZDZ 02
1819	1	208417	08:47:00	08:47:00		Głowackiego ZUS 01
1819	1	208417	08:49:00	08:49:00		Siemieńskiego / Kochanowskiego 02 nż
1819	1	208417	08:50:00	08:50:00		Siemieńskiego U. Skarbowy 04 nż
1819	1	208417	08:51:00	08:51:00		Trembeckiego / Siemieńskiego 07 nż
1819	1	208417	08:52:00	08:52:00		Trembeckiego ZTM 05 nż
1819	1	208417	08:54:00	08:54:00		Lubelska kościół 05 nż
1819	1	208417	08:55:00	08:55:00		Wyzwolenia / Lubelska 02 nż
1819	1	208417	08:56:00	08:56:00		Wyzwolenia WORD 04 nż
1819	1	208417	08:57:00	08:57:00		Wyzwolenia / Przy Torze 06 nż
1819	1	208417	08:58:00	08:58:00		Okulickiego / Wyzwolenia 05 nż
1819	1	208417	08:59:00	08:59:00		Okulickiego / Zwierzyniecka 03 nż
1819	1	208417	09:00:00	09:00:00		Okulickiego centrum handlowe 01
1819	1	208417	09:02:00	09:02:00		Witosa / Solarza 07 nż
1819	1	208417	09:03:00	09:03:00		Witosa / Wiktora 05 nż
1819	1	208417	09:05:00	09:05:00		Wyspiańskiego stadion 01 nż
1819	1	208417	09:06:00	09:06:00		Wita Stwosza / Wyspiańskiego 05 nż
1819	1	208417	09:07:00	09:07:00		Wita Stwosza kościół 03
1819	1	208417	09:08:00	09:08:00		Langiewicza / Wita Stwosza 04
1819	1	208417	09:09:00	09:09:00		Staroniwska / Rzemieślnicza 02 nż
1819	1	208417	09:10:00	09:10:00		Staroniwska szkoła 04 nż
1819	1	208417	09:11:00	09:11:00		Staroniwska kościół 06 nż
1819	1	208417	09:12:00	09:12:00		Staroniwska pętla 12 nż
