[20] Bardowskiego 03 - Bratkowice las 01
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1977	5	216432	22:30:00	22:30:00		Bardowskiego 03
1977	5	216432	22:31:00	22:31:00		Pl. Wolności 04
1977	5	216432	22:32:00	22:32:00		Piłsudskiego U. Wojewódzki 06
1977	5	216432	22:34:00	22:34:00		Marszałkowska 02
1977	5	216432	22:35:00	22:35:00		Warszawska / Wyzwolenia 02 nż
1977	5	216432	22:36:00	22:36:00		Warszawska ZS. Samoch. 04 nż
1977	5	216432	22:37:00	22:37:00		Warszawska / Staromiejska 06 nż
1977	5	216432	22:39:00	22:39:00		Warszawska / Borowa 08 nż
1977	5	216432	22:40:00	22:40:00		Warszawska / Bażantowa 10 nż
1977	5	216432	22:42:00	22:42:00		Myśliwska / Św. Huberta 02 nż
1977	5	216432	22:43:00	22:43:00		Myśliwska / Pogwizdowska 04 nż
1977	5	216432	22:44:00	22:44:00		Myśliwska / Kameliowa 06 nż
1977	5	216432	22:45:00	22:45:00		Rudna Wielka Myśliwska / Oliwkowa 33 nż
1977	5	216432	22:46:00	22:46:00		Rudna Wielka Pehamet 31 nż
1977	5	216432	22:47:00	22:47:00		Rudna Wielka kościół 29 nż
1977	5	216432	22:49:00	22:49:00		Rudna Wielka I 01 nż
1977	5	216432	22:50:00	22:50:00		Rudna Wielka zakręt 03 nż
1977	5	216432	22:52:00	22:52:00		Mrowla lasek 23 nż
1977	5	216432	22:53:00	22:53:00		Mrowla kościół 21 nż
1977	5	216432	22:55:00	22:55:00		Mrowla Cierpisz 19 nż
1977	5	216432	22:57:00	22:57:00		Bratkowice Otoka 17 nż
1977	5	216432	22:59:00	22:59:00		Bratkowice Piaski - Szkoła nr 3 06 nż
1977	5	216432	23:01:00	23:01:00		Bratkowice Piaski środek 04 nż
1977	5	216432	23:02:00	23:02:00		Bratkowice Sitkówka 02 nż
1977	5	216432	23:03:00	23:03:00		Bratkowice Sitkówka 15 nż
1977	5	216432	23:04:00	23:04:00		Bratkowice szkoła 13 nż
1977	5	216432	23:06:00	23:06:00		Bratkowice Klepak 11 nż
1977	5	216432	23:07:00	23:07:00		Bratkowice Cieniaki II 09 nż
1977	5	216432	23:08:00	23:08:00		Bratkowice Cieniaki I 07 nż
1977	5	216432	23:09:00	23:09:00		Bratkowice Przywary 05 nż
1977	5	216432	23:10:00	23:10:00		Bratkowice Czekaj 03 nż
1977	5	216432	23:12:00	23:12:00		Bratkowice las 01
