[6] Ustrzycka pętla 01 nż - Słocińska pętla 11 nż
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2014	3	220888	10:54:00	10:54:00		Ustrzycka pętla 01 nż
2014	3	220888	10:55:00	10:55:00		Sanocka / Krośnieńska 02 nż
2014	3	220888	10:56:00	10:56:00		Bł. Karoliny / Sanocka 03 nż
2014	3	220888	10:57:00	10:57:00		Bł. Karoliny / Strzyżowska 01 nż
2014	3	220888	10:58:00	10:58:00		Wiktora park 01 nż
2014	3	220888	10:59:00	10:59:00		Solarza 01 nż
2014	3	220888	11:02:00	11:02:00		Witosa jedn. wojskowa 08 nż
2014	3	220888	11:03:00	11:03:00		Krakowska jedn. wojskowa 01
2014	3	220888	11:05:00	11:05:00		Piłsudskiego U. Wojewódzki 05
2014	3	220888	11:06:00	11:06:00		Pl. Wolności 03
2014	3	220888	11:07:00	11:07:00		Targowa 01
2014	3	220888	11:09:00	11:09:00		Szopena Filharmonia 02 nż
2014	3	220888	11:10:00	11:10:00		Kilara 01 nż
2014	3	220888	11:12:00	11:12:00		Hetmańska podzamcze 02 nż
2014	3	220888	11:13:00	11:13:00		Hetmańska przychodnia 04
2014	3	220888	11:14:00	11:14:00		Hetmańska ZS. Mech. 06
2014	3	220888	11:16:00	11:16:00		Powst. Warszawy stadion 06
2014	3	220888	11:18:00	11:18:00		Powst. Warszawy dom studenta 08
2014	3	220888	11:19:00	11:19:00		Powst. Warszawy / Graniczna 10
2014	3	220888	11:20:00	11:20:00		Powst. Warszawy / Sikorskiego 12 nż
2014	3	220888	11:21:00	11:21:00		Armii Krajowej Park Papieski 02 nż
2014	3	220888	11:22:00	11:22:00		Armii Krajowej hotel 04 nż
2014	3	220888	11:23:00	11:23:00		Armii Krajowej / Powst. Listopad. 06 nż
2014	3	220888	11:24:00	11:24:00		Paderewskiego / Armii Krajowej 04 nż
2014	3	220888	11:25:00	11:25:00		Paderewskiego park 06 nż
2014	3	220888	11:26:00	11:26:00		Paderewskiego kościół 08
2014	3	220888	11:27:00	11:27:00		Słocińska szkoła 02 nż
2014	3	220888	11:28:00	11:28:00		Słocińska cmentarz 04 nż
2014	3	220888	11:29:00	11:29:00		Słocińska / Niedziochy 06 nż
2014	3	220888	11:30:00	11:30:00		Słocińska / Pileckich 08 nż
2014	3	220888	11:31:00	11:31:00		Słocińska / Rodziny Lutaków 10 nż
2014	3	220888	11:32:00	11:32:00		Słocińska pętla 11 nż
