[6] Słocińska pętla 11 nż - Ustrzycka pętla 02 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1856	3	223052	07:42:00	07:42:00		Słocińska pętla 11 nż
1856	3	223052	07:43:00	07:43:00		Słocińska / Rodziny Lutaków 09 nż
1856	3	223052	07:44:00	07:44:00		Słocińska / Pileckich 07 nż
1856	3	223052	07:45:00	07:45:00		Słocińska / Niedziochy 05 nż
1856	3	223052	07:46:00	07:46:00		Słocińska cmentarz 03 nż
1856	3	223052	07:47:00	07:47:00		Słocińska szkoła 01 nż
1856	3	223052	07:48:00	07:48:00		Paderewskiego kościół 05
1856	3	223052	07:49:00	07:49:00		Paderewskiego park 03 nż
1856	3	223052	07:51:00	07:51:00		Armii Krajowej / Mieszka I 05 nż
1856	3	223052	07:52:00	07:52:00		Krzyżanowskiego / Armii Krajowej 04 nż
1856	3	223052	07:53:00	07:53:00		Paderewskiego / Ossolińskich 01 nż
1856	3	223052	07:54:00	07:54:00		Rejtana / Popiełuszki 09
1856	3	223052	07:56:00	07:56:00		Powst. Warszawy / Rejtana 13
1856	3	223052	07:57:00	07:57:00		Powst. Warszawy szkoła 11
1856	3	223052	07:58:00	07:58:00		Powst. Warszawy dom studenta 09
1856	3	223052	07:59:00	07:59:00		Powst. Warszawy stadion 05 nż
1856	3	223052	08:00:00	08:00:00		Hetmańska stadion 07
1856	3	223052	08:01:00	08:01:00		Hetmańska ZS. Mech. 05
1856	3	223052	08:02:00	08:02:00		Hetmańska przychodnia 03
1856	3	223052	08:03:00	08:03:00		Hetmańska podzamcze 01 nż
1856	3	223052	08:04:00	08:04:00		Kilara 02 nż
1856	3	223052	08:05:00	08:05:00		Szopena Filharmonia 01 nż
1856	3	223052	08:07:00	08:07:00		Targowa 02
1856	3	223052	08:09:00	08:09:00		Pl. Wolności 04
1856	3	223052	08:12:00	08:12:00		Piłsudskiego U. Marszałkowski 08
1856	3	223052	08:14:00	08:14:00		Krakowska jedn. wojskowa 02
1856	3	223052	08:16:00	08:16:00		Witosa / Solarza 07 nż
1856	3	223052	08:17:00	08:17:00		Solarza 02 nż
1856	3	223052	08:19:00	08:19:00		Wiktora / Stojałowskiego 04 nż
1856	3	223052	08:20:00	08:20:00		Bł. Karoliny / Strzyżowska 02 nż
1856	3	223052	08:21:00	08:21:00		Sanocka / Krośnieńska 01 nż
1856	3	223052	08:22:00	08:22:00		Ustrzycka pętla 02 nż
