[15] Olbrachta pętla 09 - Zwięczycka MPWiK 05 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1946	5	211386	10:07:00	10:07:00		Olbrachta pętla 09
1946	5	211386	10:08:00	10:08:00		Olbrachta / Św. Kingi 07 nż
1946	5	211386	10:09:00	10:09:00		Olbrachta domki 05 nż
1946	5	211386	10:10:00	10:10:00		Olbrachta / Kr. Marysieńki 03 nż
1946	5	211386	10:11:00	10:11:00		Olbrachta / Lwowska 01 nż
1946	5	211386	10:12:00	10:12:00		Cienista / Lwowska 02 nż
1946	5	211386	10:13:00	10:13:00		Cienista cmentarz 01
1946	5	211386	10:14:00	10:14:00		Morgowa / Kaszubska 02 nż
1946	5	211386	10:15:00	10:15:00		Bałtycka 01 nż
1946	5	211386	10:16:00	10:16:00		Lwowska / Bałtycka 09 nż
1946	5	211386	10:18:00	10:18:00		Lwowska / Cienista 07 nż
1946	5	211386	10:20:00	10:20:00		Lwowska szpital 05
1946	5	211386	10:22:00	10:22:00		Lwowska cmentarz 03
1946	5	211386	10:23:00	10:23:00		Lwowska jedn. wojskowa 01
1946	5	211386	10:25:00	10:25:00		Piłsudskiego ZDZ 02
1946	5	211386	10:27:00	10:27:00		Pl. Wolności 04
1946	5	211386	10:28:00	10:28:00		Piłsudskiego U. Wojewódzki 06
1946	5	211386	10:30:00	10:30:00		Cieplińskiego 02
1946	5	211386	10:31:00	10:31:00		Lisa-Kuli 01
1946	5	211386	10:33:00	10:33:00		Dąbrowskiego park 02 nż
1946	5	211386	10:34:00	10:34:00		Dąbrowskiego KW. Policji 04
1946	5	211386	10:35:00	10:35:00		Dąbrowskiego / Bat. Chłopskich 10
1946	5	211386	10:39:00	10:39:00		Podkarpacka politechnika 02
1946	5	211386	10:40:00	10:40:00		Podkarpacka / Matuszczaka 04
1946	5	211386	10:41:00	10:41:00		Podkarpacka / Wetlińska 06 nż
1946	5	211386	10:43:00	10:43:00		Podkarpacka kościół 08 nż
1946	5	211386	10:44:00	10:44:00		Podkarpacka / Nalepy 10 nż
1946	5	211386	10:46:00	10:46:00		Zwięczycka / Podkarpacka 02 nż
1946	5	211386	10:47:00	10:47:00		Zwięczycka staw 04 nż
1946	5	211386	10:48:00	10:48:00		Zwięczycka MPWiK 05
