[44] Dworaka targ 01 - Tyczyn Kopernika 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1386	3	200427	13:52:00	13:52:00		Dworaka targ 01
1386	3	200427	13:55:00	13:55:00		Rejtana / Kustronia 03 nż
1386	3	200427	13:56:00	13:56:00		Rejtana Uniwersytet 05
1386	3	200427	13:58:00	13:58:00		Rejtana / Kopisto 07
1386	3	200427	13:59:00	13:59:00		Rejtana / Popiełuszki 09
1386	3	200427	14:01:00	14:01:00		Sikorskiego / Powst. Warszawy 02 nż
1386	3	200427	14:02:00	14:02:00		Sikorskiego Katedra 04 nż
1386	3	200427	14:03:00	14:03:00		Sikorskiego / Łukasiewicza 06 nż
1386	3	200427	14:04:00	14:04:00		Sikorskiego domki 08 nż
1386	3	200427	14:05:00	14:05:00		Sikorskiego / Strażacka 10 nż
1386	3	200427	14:06:00	14:06:00		Sikorskiego / Białogórska 12 nż
1386	3	200427	14:07:00	14:07:00		Sikorskiego / Rodzinna 14 nż
1386	3	200427	14:09:00	14:09:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1386	3	200427	14:10:00	14:10:00		Sikorskiego granica 18 nż
1386	3	200427	14:11:00	14:11:00		Tyczyn Grunwaldzka POM 02 nż
1386	3	200427	14:12:00	14:12:00		Tyczyn Grunwaldzka park 02 nż
1386	3	200427	14:14:00	14:14:00		Tyczyn Kopernika 02
