[3] Boguchwała 97 - Mrowla Otoka pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1084	3	198760	07:20:00	07:20:00		Boguchwała D. A. Grunwald 01
1084	3	198760	07:21:00	07:21:00		Boguchwała 97 nż
1084	3	198760	07:22:00	07:22:00		Boguchwała 99 nż
1084	3	198760	07:23:00	07:23:00		Podkarpacka / Zwięczycka 11 nż
1084	3	198760	07:24:00	07:24:00		Podkarpacka / Nalepy 09 nż
1084	3	198760	07:26:00	07:26:00		Podkarpacka kościół 07 nż
1084	3	198760	07:27:00	07:27:00		Podkarpacka / Wetlińska 05 nż
1084	3	198760	07:28:00	07:28:00		Podkarpacka / Matuszczaka 03
1084	3	198760	07:30:00	07:30:00		Podkarpacka politechnika 01
1084	3	198760	07:32:00	07:32:00		Dąbrowskiego / Chrobrego 07
1084	3	198760	07:33:00	07:33:00		Dąbrowskiego KW. Policji 03
1084	3	198760	07:34:00	07:34:00		Dąbrowskiego park 01 nż
1084	3	198760	07:37:00	07:37:00		Lisa-Kuli 02
1084	3	198760	07:38:00	07:38:00		Cieplińskiego 01
1084	3	198760	07:40:00	07:40:00		Piłsudskiego U. Marszałkowski 08
1084	3	198760	07:42:00	07:42:00		Krakowska jedn. wojskowa 02
1084	3	198760	07:43:00	07:43:00		Krakowska szpital 04
1084	3	198760	07:44:00	07:44:00		Krakowska galeria 06
1084	3	198760	07:46:00	07:46:00		Ofiar Katynia park 03
1084	3	198760	07:47:00	07:47:00		Ofiar Katynia kładka 01
1084	3	198760	07:48:00	07:48:00		Wyzwolenia / Obr. Poczty Gdańskiej 12
1084	3	198760	07:49:00	07:49:00		Wyzwolenia / Krakowska 14 nż
1084	3	198760	07:51:00	07:51:00		Krakowska cmentarz 10 nż
1084	3	198760	07:52:00	07:52:00		Krakowska / Ceramiczna 12
1084	3	198760	07:53:00	07:53:00		Krakowska / Dworzysko 14 nż
1084	3	198760	07:55:00	07:55:00		Krakowska granica 16 nż
1084	3	198760	07:56:00	07:56:00		Świlcza Nowy Dwór 71 nż
1084	3	198760	07:58:00	07:58:00		Świlcza osiedle 73 nż
1084	3	198760	07:59:00	07:59:00		Świlcza 08 nż
1084	3	198760	08:00:00	08:00:00		Świlcza sklep 06 nż
1084	3	198760	08:01:00	08:01:00		Świlcza PKP 04 nż
1084	3	198760	08:02:00	08:02:00		Kamyszyn 03 nż
1084	3	198760	08:03:00	08:03:00		Kamyszyn pętla 01 nż
1084	3	198760	08:05:00	08:05:00		Mrowla Otoka pętla 01
