257	1	2	20:04:00	20:04:00		Górka Narodowa P+R
257	1	2	20:26:00	20:26:00		Narama Remiza

257	1	3	20:38:00	20:38:00		Narama Remiza
257	1	3	21:00:00	21:00:00		Górka Narodowa P+R

257	1	4	21:34:00	21:34:00		Górka Narodowa P+R
257	1	4	21:56:00	21:56:00		Narama Remiza

257	1	5	22:08:00	22:08:00		Narama Remiza
257	1	5	22:30:00	22:30:00		Górka Narodowa P+R

257	1	6	23:04:00	23:04:00		Górka Narodowa P+R
257	1	6	23:24:00	23:24:00		Narama Remiza

257	1	7	23:33:00	23:33:00		Narama Remiza
257	1	7	23:55:00	23:55:00		Górka Narodowa P+R

917	1	8	24:29:00	24:29:00		Górka Narodowa P+R
917	1	8	24:43:00	24:43:00		Górna Wieś Pętla

917	1	9	24:48:00	24:48:00		Górna Wieś Pętla
917	1	9	25:02:00	25:02:00		Górka Narodowa P+R

917	1	10	25:29:00	25:29:00		Górka Narodowa P+R
917	1	10	25:43:00	25:43:00		Górna Wieś Pętla

917	1	11	25:48:00	25:48:00		Górna Wieś Pętla
917	1	11	26:02:00	26:02:00		Górka Narodowa P+R
