[G] Cienista cmentarz 01 - Kard. K. Wojtyły pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
922	4	195740	10:04:00	10:04:00		Cienista cmentarz 01
922	4	195740	10:05:00	10:05:00		Lwowska / Cienista 07 nż
922	4	195740	10:07:00	10:07:00		Lwowska szpital 05
922	4	195740	10:09:00	10:09:00		Lwowska cmentarz 03
922	4	195740	10:10:00	10:10:00		Lwowska Jedn. Wojskowa 01
922	4	195740	10:12:00	10:12:00		Rejtana / Kustronia 03 nż
922	4	195740	10:13:00	10:13:00		Rejtana Uniwersytet 05
922	4	195740	10:15:00	10:15:00		Rejtana / Kopisto 07
922	4	195740	10:16:00	10:16:00		Rejtana / Popiełuszki 09
922	4	195740	10:19:00	10:19:00		Sikorskiego / Powst. Warszawy 02 nż
922	4	195740	10:20:00	10:20:00		Sikorskiego Katedra 04 nż
922	4	195740	10:21:00	10:21:00		Łukasiewicza / Sikorskiego 02 nż
922	4	195740	10:22:00	10:22:00		Łukasiewicza / Zimowit 04 nż
922	4	195740	10:23:00	10:23:00		Łukasiewicza / Gumińskich 06 nż
922	4	195740	10:24:00	10:24:00		Łukasiewicza pętla 06
922	4	195740	10:25:00	10:25:00		Robotnicza / Goździkowa 01 nż
922	4	195740	10:27:00	10:27:00		Strażacka / Sikorskiego 07 nż
922	4	195740	10:28:00	10:28:00		Strażacka / Sympatyczna 05 nż
922	4	195740	10:29:00	10:29:00		Miła / Strażacka 02 nż
922	4	195740	10:30:00	10:30:00		Miła bloki 04 nż
922	4	195740	10:31:00	10:31:00		Miła szkoła 06 nż
922	4	195740	10:32:00	10:32:00		Kard. K. Wojtyły kościół 05 nż
922	4	195740	10:34:00	10:34:00		Kard. K. Wojtyły pętla 03 nż
