[2] Kard. K. Wojtyły pętla 03 nż - Baligrodzka 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1633	4	213677	15:51:00	15:51:00		Kard. K. Wojtyły pętla 03 nż
1633	4	213677	15:52:00	15:52:00		Kard. K. Wojtyły kościół 06 nż
1633	4	213677	15:54:00	15:54:00		Miła dom kultury 05 nż
1633	4	213677	15:55:00	15:55:00		Miła bloki 03 nż
1633	4	213677	15:56:00	15:56:00		Miła / Strażacka 01 nż
1633	4	213677	15:57:00	15:57:00		Strażacka / Sympatyczna 06 nż
1633	4	213677	15:58:00	15:58:00		Strażacka / Sikorskiego 08 nż
1633	4	213677	16:00:00	16:00:00		Sikorskiego / Robotnicza 05 nż
1633	4	213677	16:01:00	16:01:00		Sikorskiego domki 03 nż
1633	4	213677	16:03:00	16:03:00		Sikorskiego katedra 01 nż
1633	4	213677	16:06:00	16:06:00		Rejtana / Armii Krajowej 12
1633	4	213677	16:07:00	16:07:00		Rejtana / Paderewskiego 10
1633	4	213677	16:08:00	16:08:00		Rejtana / Krzyżanowskiego 08
1633	4	213677	16:10:00	16:10:00		Kopisto uniwersytet 02
1633	4	213677	16:12:00	16:12:00		Kopisto Most Zamkowy 04
1633	4	213677	16:14:00	16:14:00		Kilara 01 nż
1633	4	213677	16:17:00	16:17:00		Lisa-Kuli 02
1633	4	213677	16:18:00	16:18:00		Cieplińskiego 01
1633	4	213677	16:20:00	16:20:00		Piłsudskiego U. Marszałkowski 08
1633	4	213677	16:22:00	16:22:00		Krakowska jedn. wojskowa 02
1633	4	213677	16:24:00	16:24:00		Krakowska szpital 04
1633	4	213677	16:25:00	16:25:00		Krakowska galeria 06
1633	4	213677	16:27:00	16:27:00		Ofiar Katynia galeria 06
1633	4	213677	16:28:00	16:28:00		Kotuli / Ustrzycka 02 nż
1633	4	213677	16:29:00	16:29:00		Kotuli domki 04 nż
1633	4	213677	16:31:00	16:31:00		Bł. Karoliny / Strzyżowska 02 nż
1633	4	213677	16:32:00	16:32:00		Bł. Karoliny / Sanocka 04 nż
1633	4	213677	16:33:00	16:33:00		Bł. Karoliny przedszkole 06
1633	4	213677	16:34:00	16:34:00		Odrzykońska / Bł. Karoliny 02 nż
1633	4	213677	16:35:00	16:35:00		Odrzykońska / Baligrodzka 04 nż
1633	4	213677	16:36:00	16:36:00		Iwonicka / Korczyńska 02 nż
1633	4	213677	16:37:00	16:37:00		Baligrodzka 01
