[15] Zwięczycka MPWiK 05 - Olbrachta pętla 09 p. Jarową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1454	2	193234	05:48:00	05:48:00		Zwięczycka MPWiK 05
1454	2	193234	05:49:00	05:49:00		Zwięczycka staw 03 nż
1454	2	193234	05:50:00	05:50:00		Podkarpacka / Zwięczycka 11 nż
1454	2	193234	05:51:00	05:51:00		Podkarpacka / Nalepy 09 nż
1454	2	193234	05:52:00	05:52:00		Jarowa kościół 02 nż
1454	2	193234	05:53:00	05:53:00		Jarowa / Starowiejska 04 nż
1454	2	193234	05:54:00	05:54:00		Jarowa / Brzegowa 06 nż
1454	2	193234	05:55:00	05:55:00		Jarowa pętla 07 nż
1454	2	193234	05:56:00	05:56:00		Jarowa / Brzegowa 05 nż
1454	2	193234	05:57:00	05:57:00		Jarowa / Starowiejska 03 nż
1454	2	193234	05:58:00	05:58:00		Jarowa kościół 01 nż
1454	2	193234	06:00:00	06:00:00		Podkarpacka kościół 07 nż
1454	2	193234	06:01:00	06:01:00		Podkarpacka / Wetlińska 05 nż
1454	2	193234	06:02:00	06:02:00		Podkarpacka / Matuszczaka 03
1454	2	193234	06:04:00	06:04:00		Podkarpacka Politechnika 01
1454	2	193234	06:06:00	06:06:00		Dąbrowskiego Instytut Muzyki 07
1454	2	193234	06:07:00	06:07:00		Dąbrowskiego KW Policji 03
1454	2	193234	06:08:00	06:08:00		Dąbrowskiego park 01 nż
1454	2	193234	06:11:00	06:11:00		Lisa-Kuli 02
1454	2	193234	06:12:00	06:12:00		Cieplińskiego 01
1454	2	193234	06:13:00	06:13:00		Piłsudskiego U. Wojewódzki 03
1454	2	193234	06:14:00	06:14:00		Pl. Wolności 01
1454	2	193234	06:17:00	06:17:00		Lwowska Jedn. Wojskowa 02
1454	2	193234	06:19:00	06:19:00		Lwowska cmentarz 04
1454	2	193234	06:21:00	06:21:00		Lwowska szpital 06
1454	2	193234	06:23:00	06:23:00		Lwowska / Olbrachta 08 nż
1454	2	193234	06:25:00	06:25:00		Bałtycka 02 nż
1454	2	193234	06:26:00	06:26:00		Morgowa / Bałtycka 03 nż
1454	2	193234	06:27:00	06:27:00		Morgowa / Cienista 01 nż
1454	2	193234	06:28:00	06:28:00		Cienista cmentarz 04
1454	2	193234	06:31:00	06:31:00		Olbrachta / Lwowska 02 nż
1454	2	193234	06:32:00	06:32:00		Olbrachta / Zygmunta I Starego 04 nż
1454	2	193234	06:33:00	06:33:00		Olbrachta domki 06 nż
1454	2	193234	06:34:00	06:34:00		Olbrachta / Św. Kingi 08 nż
1454	2	193234	06:35:00	06:35:00		Olbrachta pętla 09
