[16] Św. Rocha lasek pętla 11 - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1287	4	199335	04:46:00	04:46:00		Św. Rocha lasek pętla 11
1287	4	199335	04:47:00	04:47:00		Św. Rocha górka 09 nż
1287	4	199335	04:48:00	04:48:00		Św. Rocha kapliczka 07 nż
1287	4	199335	04:49:00	04:49:00		Św. Rocha domki 05 nż
1287	4	199335	04:50:00	04:50:00		Św. Rocha bloki 03 nż
1287	4	199335	04:51:00	04:51:00		Św. Rocha szkoła 01 nż
1287	4	199335	04:53:00	04:53:00		Paderewskiego kościół 05
1287	4	199335	04:54:00	04:54:00		Witolda seminarium 01 nż
1287	4	199335	04:55:00	04:55:00		Leszka Czarnego 01 nż
1287	4	199335	04:57:00	04:57:00		Lwowska szpital 05
1287	4	199335	04:58:00	04:58:00		Lwowska cmentarz 03
1287	4	199335	04:59:00	04:59:00		Lwowska Jedn. Wojskowa 01
1287	4	199335	05:01:00	05:01:00		Piłsudskiego ZDZ 02
1287	4	199335	05:02:00	05:02:00		Pl. Wolności 04
1287	4	199335	05:03:00	05:03:00		Piłsudskiego U. Wojewódzki 06
1287	4	199335	05:05:00	05:05:00		Marszałkowska 02
1287	4	199335	05:06:00	05:06:00		Lubelska szpital 02
1287	4	199335	05:08:00	05:08:00		Wyzwolenia / Lubelska 02 nż
1287	4	199335	05:09:00	05:09:00		Wyzwolenia WORD 04 nż
1287	4	199335	05:10:00	05:10:00		Wyzwolenia / Iranka-Osmeckiego 06
1287	4	199335	05:11:00	05:11:00		Wyzwolenia / Brydaka 08
1287	4	199335	05:12:00	05:12:00		Wyzwolenia / Obr. Poczty Gdańskiej 10
1287	4	199335	05:13:00	05:13:00		Wyzwolenia / Krakowska 12 nż
1287	4	199335	05:15:00	05:15:00		Dębicka / Krakowska 02 nż
1287	4	199335	05:16:00	05:16:00		Dębicka kościół 04 nż
1287	4	199335	05:17:00	05:17:00		Dębicka / Ustrzycka 06 nż
1287	4	199335	05:18:00	05:18:00		Dębicka Dom Kultury 08 nż
1287	4	199335	05:20:00	05:20:00		Dębicka szkoła 10 nż
1287	4	199335	05:21:00	05:21:00		Dębicka / Stadionowa 12 nż
1287	4	199335	05:22:00	05:22:00		Dębicka / Złocista 14 nż
1287	4	199335	05:23:00	05:23:00		Dębicka / Ciche Wzgórze 16 nż
1287	4	199335	05:24:00	05:24:00		Dębicka / Działowa 18 nż
1287	4	199335	05:25:00	05:25:00		Dębicka / Leśne Wzgórze 20 nż
1287	4	199335	05:26:00	05:26:00		Dębicka / Św. Jakuba 22 nż
1287	4	199335	05:27:00	05:27:00		Kalinowa kapliczka 02 nż
1287	4	199335	05:28:00	05:28:00		Kalinowa pętla 04
