[47] Baligrodzka 01 - Dworaka targ 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
885	3	200985	10:55:00	10:55:00		Baligrodzka 01
885	3	200985	10:56:00	10:56:00		Iwonicka / Korczyńska 01 nż
885	3	200985	10:57:00	10:57:00		Odrzykońska / Iwonicka 01 nż
885	3	200985	10:59:00	10:59:00		Bł. Karoliny 09
885	3	200985	11:00:00	11:00:00		Bł. Karoliny przedszkole 07
885	3	200985	11:01:00	11:01:00		Bł. Karoliny / Nowosądecka 05 nż
885	3	200985	11:02:00	11:02:00		Sanocka / Krośnieńska 01 nż
885	3	200985	11:04:00	11:04:00		Ustrzycka pętla 01 nż
885	3	200985	11:07:00	11:07:00		Ofiar Katynia park 03
885	3	200985	11:08:00	11:08:00		Ofiar Katynia kładka 01
885	3	200985	11:09:00	11:09:00		Wyzwolenia / Ofiar Katynia 07
885	3	200985	11:10:00	11:10:00		Wyzwolenia kościół 05
885	3	200985	11:11:00	11:11:00		Okulickiego / Wyzwolenia 05 nż
885	3	200985	11:12:00	11:12:00		Okulickiego / Zwierzyniecka 03 nż
885	3	200985	11:13:00	11:13:00		Okulickiego C. Handlowe 01
885	3	200985	11:15:00	11:15:00		Krakowska Jedn. Wojskowa 01
885	3	200985	11:17:00	11:17:00		Piłsudskiego U. Wojewódzki 03
885	3	200985	11:18:00	11:18:00		Pl. Wolności 01
885	3	200985	11:22:00	11:22:00		Dworaka targ 01
