[12] Trembeckiego ZTM pętla 01 - Budziwojska pętla 22 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1538	3	199319	18:20:00	18:20:00		Trembeckiego ZTM pętla 01
1538	3	199319	18:21:00	18:21:00		Trembeckiego / Siemieńskiego 04 nż
1538	3	199319	18:22:00	18:22:00		Siemieńskiego U. Skarbowy 03 nż
1538	3	199319	18:23:00	18:23:00		Siemieńskiego Dom Studenta 01 nż
1538	3	199319	18:24:00	18:24:00		Żółkiewskiego / Kochanowskiego 01 nż
1538	3	199319	18:26:00	18:26:00		Bardowskiego 02
1538	3	199319	18:29:00	18:29:00		Targowa 01
1538	3	199319	18:31:00	18:31:00		Szopena Filharmonia 02 nż
1538	3	199319	18:32:00	18:32:00		Kilara 01 nż
1538	3	199319	18:34:00	18:34:00		Hetmańska podzamcze 02 nż
1538	3	199319	18:35:00	18:35:00		Hetmańska przychodnia 04
1538	3	199319	18:36:00	18:36:00		Hetmańska ZS. Mech. 06
1538	3	199319	18:40:00	18:40:00		Powst. Warszawy stadion 06
1538	3	199319	18:42:00	18:42:00		Kwiatkowskiego / Powst. Warszawy 02
1538	3	199319	18:43:00	18:43:00		Kwiatkowskiego Dom Studenta 04 nż
1538	3	199319	18:44:00	18:44:00		Kwiatkowskiego / Strażacka 06 nż
1538	3	199319	18:45:00	18:45:00		Kwiatkowskiego żwirownia 08 nż
1538	3	199319	18:46:00	18:46:00		Kwiatkowskiego / Podmiejska 10 nż
1538	3	199319	18:48:00	18:48:00		Kwiatkowskiego / Jachowicza 12 nż
1538	3	199319	18:49:00	18:49:00		Kwiatkowskiego hotel 14 nż
1538	3	199319	18:50:00	18:50:00		Jana Pawła II OSP 02 nż
1538	3	199319	18:51:00	18:51:00		Jana Pawła II / Gościnna 04 nż
1538	3	199319	18:52:00	18:52:00		Jana Pawła II / Św. Antoniego 06 nż
1538	3	199319	18:53:00	18:53:00		Jana Pawła II / Zakątkowa 08 nż
1538	3	199319	18:54:00	18:54:00		Jana Pawła II / Herbowa 10 nż
1538	3	199319	18:55:00	18:55:00		Jana Pawła II / Strzelców 14 nż
1538	3	199319	18:57:00	18:57:00		Budziwojska / Jana Pawła II 10 nż
1538	3	199319	18:58:00	18:58:00		Budziwojska szkoła 12
1538	3	199319	18:59:00	18:59:00		Budziwojska / Podleśna 14 nż
1538	3	199319	19:00:00	19:00:00		Budziwojska / Kwiatowa 16 nż
1538	3	199319	19:01:00	19:01:00		Budziwojska / Poselska 18 nż
1538	3	199319	19:02:00	19:02:00		Budziwojska sklep 20 nż
1538	3	199319	19:04:00	19:04:00		Budziwojska pętla 22 nż
