[18] Obr. Poczty Gdańskiej pętla 08 - Łukasiewicza pętla 10
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1587	4	202337	18:25:00	18:25:00		Obr. Poczty Gdańskiej pętla 08
1587	4	202337	18:26:00	18:26:00		Obr. Poczty Gdańskiej / Raginisa 01
1587	4	202337	18:28:00	18:28:00		Wyzwolenia / Ofiar Katynia 07
1587	4	202337	18:29:00	18:29:00		Wyzwolenia kościół 05
1587	4	202337	18:30:00	18:30:00		Wyzwolenia / Okulickiego 03 nż
1587	4	202337	18:32:00	18:32:00		Wyzwolenia / Warszawska 01 nż
1587	4	202337	18:34:00	18:34:00		Lubelska szpital 01
1587	4	202337	18:36:00	18:36:00		Marszałkowska 01
1587	4	202337	18:40:00	18:40:00		Cieplińskiego 02
1587	4	202337	18:41:00	18:41:00		Lisa-Kuli 01
1587	4	202337	18:44:00	18:44:00		Dąbrowskiego park 02 nż
1587	4	202337	18:45:00	18:45:00		Dąbrowskiego KW Policji 04
1587	4	202337	18:46:00	18:46:00		Dąbrowskiego / Boh. Westerplatte 08
1587	4	202337	18:49:00	18:49:00		Powst. Warszawy / Dąbrowskiego 02
1587	4	202337	18:51:00	18:51:00		Powst. Warszawy Politechnika 04
1587	4	202337	18:54:00	18:54:00		Powst. Warszawy stadion 06
1587	4	202337	18:56:00	18:56:00		Powst. Warszawy Dom Studenta 08
1587	4	202337	18:57:00	18:57:00		Powst. Warszawy / Graniczna 10
1587	4	202337	18:58:00	18:58:00		Powst. Warszawy / Sikorskiego 12 nż
1587	4	202337	19:00:00	19:00:00		Sikorskiego Katedra 04 nż
1587	4	202337	19:01:00	19:01:00		Łukasiewicza / Sikorskiego 02 nż
1587	4	202337	19:02:00	19:02:00		Łukasiewicza / Zimowit 04 nż
1587	4	202337	19:03:00	19:03:00		Łukasiewicza / Gumińskich 06 nż
1587	4	202337	19:04:00	19:04:00		Łukasiewicza pętla 10
